ID	label	subClassOf [ID]	subClassOf [LABEL]	SYNONYMS	inSubset	definition
ENVO:00000184	hanging valley	ENVO:00000248	glacial valley	valley	http://purl.obolibrary.org/obo/envo#envoPolar	A tributary valley with the floor at a higher relief than the main channel into which it flows. They are most commonly associated with U-shaped valleys when a tributary glacier flows into a glacier of larger volume.
ENVO:00000190	abyssal feature	ENVO:00000104	undersea feature	Abyssalhill|abyssal hill|ocean floor feature		Feature on the ocean floor at a depth of 3500 - 6000 meters.
ENVO:00000191	solid astronomical body part	ENVO:01001784	compound astronomical body part	geological feature|landform|physiographic feature		A part of an astronomical body which is primarily composed of solid material.
ENVO:00000193	olive grove	ENVO:00000117	plantation	olive grove|wood		
ENVO:00000195	sinkhole	ENVO:00000309|ENVO:01001884	depressed landform|surface landform	basin|cenote|sink|sink	http://purl.obolibrary.org/obo/ENVO_03605014|http://purl.obolibrary.org/obo/ENVO_03605018	A natural depression or hole in the surface topography caused by the removal of soil or bedrock, often both, by water. Sinkholes may vary in size from less than a meter to several hundred meters both in diameter and depth, and vary in form from soil-lined bowls to bedrock-edged chasms.
ENVO:00000196	alkaline flat	ENVO:01000296	dry lake bed	chott|kavir|playa|salina		A dry lakebed consisting of fine-grained sediments infused with alkali salts. Generally the shore or bed of an endorheic lake.
ENVO:00000197	endorheic lake	ENVO:00000020	lake	closed lake		A lake from which there is no outflow of water, either on the surface as rivers, or underground by flow or diffusion through rock or permeable material.
ENVO:00000198	ice-covered lake	ENVO:00000488	glacial lake		http://purl.obolibrary.org/obo/envo#envoPolar	A lake permanently covered by ice.
ENVO:00000199	meromictic lake	ENVO:00000020	lake			A lake which has layers of water which do not intermix.
ENVO:00000200	periglacial lake	ENVO:00000488	glacial lake		http://purl.obolibrary.org/obo/envo#envoPolar	A lake, part of whose margin is formed by an ice mass, ice cap or glacier, the ice having obstructed the natural drainage of the land.
ENVO:00000201	fjord lake	ENVO:00000020	lake		http://purl.obolibrary.org/obo/envo#envoPolar	A lake in a glacially eroded valley, which has been eroded below sea level.
ENVO:00000202	oxbow lake	ENVO:00000020	lake			A lake which is formed when a wide meander from a stream or a river is cut off to form a lake. They are called oxbow lakes due to the distinctive curved shape that results from this process.
ENVO:00000203	rift lake	ENVO:01001092	tectonic lake			A lake which fills a depression that has formed as a result of subsidence along a a rift zone, an area of extensional tectonics in the continental crust.
ENVO:00000204	ephemeral spring	ENVO:00000027	spring			A spring through which fluid intermittently flows.
ENVO:00000205	permanent spring	ENVO:00000027	spring			A spring whose flow is continuous.
ENVO:00000207	oceanic zone	ENVO:01001308	hydroform	OceanLayer	http://purl.obolibrary.org/obo/envo#envoMarine|http://purl.obolibrary.org/obo/envo#envoPolar	The water mass of an ocean that is not above a continental shelf.
ENVO:00000209	marine photic zone	ENVO:01001477	liquid astronomical body part	PhoticZone|epipelagic zone	http://purl.obolibrary.org/obo/ENVO_03605018|http://purl.obolibrary.org/obo/envo#envoMarine|http://purl.obolibrary.org/obo/envo#envoPolar	The zone of an ocean from the surface to where photosynthesis can occur, due to the penetration of light.
ENVO:00000215	hydrothermal vent	ENVO:00000027	spring	HydrothermalVents	http://purl.obolibrary.org/obo/ENVO_03605018|http://purl.obolibrary.org/obo/ENVO_03605025|http://purl.obolibrary.org/obo/envo#EnvO-Lite-GSC	A fissure in the Earths's surface from which geothermally heated water issues.
ENVO:00000216	fumarole	ENVO:01000667	geological fracture	FUMAROLE|thermal feature	http://purl.obolibrary.org/obo/ENVO_03605014|http://purl.obolibrary.org/obo/ENVO_03605025	A hole in the Earth's crust from which steam and gases are emitted.
ENVO:00000217	solfatara	ENVO:00000216	fumarole			A fumarole that emits sulfurous gases.
ENVO:00000218	black smoker	ENVO:01000122	marine hydrothermal vent	active chimney|oceanic vent|sea vent	http://purl.obolibrary.org/obo/ENVO_03605018	A hydrothermal vent found on the ocean floor. The vents are formed in fields hundreds of meters wide when superheated water from below the Earth's crust comes through the ocean floor. The superheated water is rich in dissolved minerals from the crust, most notably sulfides, which crystallize to create a chimney-like structure around each vent. When the superheated water in the vent comes in contact with the cold ocean water, many minerals are precipitated, creating the distinctive black color. The metal sulfides that are deposited can become massive sulfide ore deposits in time.
ENVO:00000219	landlocked sea	ENVO:01001786	inland sea	inland sea|lake|lake	http://purl.obolibrary.org/obo/envo#envoMarine	An inland sea which is not connected with an ocean by a lentic or lotic water body.
ENVO:00000220	archipelago	ENVO:01001784	compound astronomical body part	ISLAND CLUSTER|IslandArc|island arc|island group	http://purl.obolibrary.org/obo/ENVO_03605018|http://purl.obolibrary.org/obo/ENVO_03605025	A group of geographically or geologically associated islands.
ENVO:00000221	continental island	ENVO:00000098	island			An island that lies on a continental shelf.
ENVO:00000222	oceanic island	ENVO:00000098	island	volcanic island		An island that does not sit on a continental shelf, and is of volcanic origin.
ENVO:00000223	continental shelf	ENVO:00002000	slope	borderland|borderland (continental margin)|platform (continental margin)|shelf|shelf edge (ocean)|shelves, continental	http://purl.obolibrary.org/obo/ENVO_03605025|http://purl.obolibrary.org/obo/envo#envoPolar	A slope which a) extends the perimeter of a continent, b) is covered by a shallow marine water body during interglacial periods, c) has a low degree of steepness relative to a continental slope or rise.
ENVO:00000224	slightly stratified estuary	ENVO:00000045	estuary	partially mixed estuary|vertically mixed estuary		An estuary in which river output is less than the marine input, resulting in the mixing of the whole water column by current-induced turbulence, such that salinity varies more longitudinally rather than vertically.
ENVO:00000225	highly stratified estuary	ENVO:00000045	estuary			An estuary whose river output and marine input are more even, with river flow still dominant; turbulence induces more mixing of salt water upward than the reverse.
ENVO:00000226	saline wedge estuary	ENVO:00000045	estuary	salt wedge estuary		An estuary in which  river output greatly exceeds marine input, resulting in little mixing and thus a sharp contrast between fresh surface water and saline bottom water.
ENVO:00000228	inverse estuary	ENVO:00000045	estuary			An estuary which is located in regions where evaporation greatly exceeds the inflow of fresh water, forming a zone of maximum salinity towards which both riverine and marine water masses flow, before sinking and spreading along the bottom in both seaward and landward directions.
ENVO:00000229	intermittent estuary	ENVO:00000045	estuary			An estuary which varies dramatically in its volume as a result of intermittent freshwater input, and is capable of changing from a wholly marine embayment to any other type of estuary.
ENVO:00000234	bayou	ENVO:00000023	stream	bahia|embayment|lake|lake|slough|watercourse		A small, slow-moving stream or creek; usually located in low-lying areas.
ENVO:00000244	abyssal plain	ENVO:00000086	plain	Abyssalplain|abyssal feature	http://purl.obolibrary.org/obo/ENVO_03605018	A flat or very gently sloping areas of the deep ocean basin floor.
ENVO:00000245	maar	ENVO:00000514	crater			A broad, low relief crater that results from a phreatic eruption or explosion caused by groundwater contact with hot lava or magma. The maar typically fills with water to form a relatively shallow crater lake.
ENVO:00000246	volcanic crater	ENVO:00000514	crater	crater		A crater formed by a volcano, within which occurs a vent (or vents) from which magma erupts as gases, lava, and ejecta.
ENVO:00000247	volcano	ENVO:01000667	geological fracture	mount	http://purl.obolibrary.org/obo/ENVO_03605014|http://purl.obolibrary.org/obo/ENVO_03605018	An opening, or rupture, in the Earth's surface or crust, which allows hot, molten rock, ash and gases to escape from deep below the surface.
ENVO:00000248	glacial valley	ENVO:00000100	valley	valley	http://purl.obolibrary.org/obo/envo#envoPolar	A valley that contains, or contained, a glacier and was formed by glacial activity. Typically U-shaped in cross-section.
ENVO:00000249	lateral moraine	ENVO:00000177	moraine	moraine	http://purl.obolibrary.org/obo/envo#envoPolar	The parallel ridges of till deposited along the sides of an alglacier. The unconsolidated debris is deposited on top of the glacier by frost shattering of the valley walls and from tributary streams flowing into the valley. The till is carried along the glacial margin until the glacier melts.
ENVO:00000250	medial moraine	ENVO:00000177	moraine		http://purl.obolibrary.org/obo/envo#envoPolar	A moriane formed when the inside lateral moraines of two glaciers merge together. They form a ridge down the center of the combined glaciers.
ENVO:00000251	ground moraine	ENVO:00000177	moraine		http://purl.obolibrary.org/obo/envo#envoPolar	A till covered area with irregular topography and no ridges, often forming gently rolling hills or plains. Forms by the accumulation of till under the ice by lodgement, but may also be deposited as the glacier retreats.
ENVO:00000252	terminal moraine	ENVO:00000177	moraine	delta moraine|end moraine|moraine	http://purl.obolibrary.org/obo/envo#envoPolar	Ridges of unconsolidated debris deposited at the snout or end of the glacier. They usually reflect the shape of the glacier's terminus.
ENVO:00000253	scroll plane	ENVO:00000086	plain			A plain where a stream meanders across an area with a very low gradient, usually with a fairly continuous discharge. In addition to meanders, scroll plains are also characterised by many oxbow lakes.
ENVO:00000254	till plain	ENVO:00000086	plain			An extensive flat plain of glacial till that forms when a sheet of ice becomes detached from the main body of a glacier and melts in place depositing the sediments it carried.
ENVO:00000255	flood plain	ENVO:00000086	plain	FLOOD PLAIN|Floodplain|bottomland|floodplain	http://purl.obolibrary.org/obo/ENVO_03605014|http://purl.obolibrary.org/obo/ENVO_03605018|http://purl.obolibrary.org/obo/ENVO_03605025	An area which is subject to periodic flooding.
ENVO:00000256	floodway	ENVO:00000309|ENVO:01001884	depressed landform|surface landform			The stream channel and adjacent areas that carry flood flows in a flood plain.
ENVO:00000257	flood fringe	ENVO:01000352	field			Area of a flood plane covered by the flood, but which does not experience a strong current.
ENVO:00000258	alluvial plain	ENVO:00000086	plain		http://purl.obolibrary.org/obo/ENVO_03605023	A relatively flat and gently sloping landform found at the base of a range of hills or mountains, formed by the deposition of alluvial soil over a long period of time by one or more streams coming from the mountains.
ENVO:00000259	lacustrine plain	ENVO:00000086	plain			A plain that originally formed in a lacustrine environment, that is, as the bed of a lake, but from which the water has disappeared, by natural drainage, evaporation or other geophysical processes.
ENVO:00000260	prairie	ENVO:00000106	grassland area	grassland|grassland|llanos|pampa|plain|veld	http://purl.obolibrary.org/obo/ENVO_03605014|http://purl.obolibrary.org/obo/ENVO_03605023	An area of land of low topographic relief that historically supported grasses and herbs, with few trees, and having generally a mesic (moderate or temperate) climate. Dominated by tall grasses (contrast steppe).
ENVO:00000261	savanna	ENVO:01001790	terrestrial ecosystem	Savanna|grassland|grassland|savannah		A terrestrial ecosystem which has its composition and function determined by an unbroken herbaceous layer - primarily composed of grasses, sedges, or rushes - interspersed with trees or shrubs.
ENVO:00000262	steppe	ENVO:00000106	grassland area	grassland|grassland|pampa|pampas|puszta	http://purl.obolibrary.org/obo/ENVO_03605014	A plain without trees (apart from those near rivers and lakes); it is similar to a prairie, although a prairie is generally considered as being dominated by tall grasses, while short grasses are said to be normal in the steppe. It may be semi-desert, or covered with grass or shrubs or both, depending on the season and latitude.
ENVO:00000263	fissure cave	ENVO:00000067	cave			A narrow, vertical cave passage, often developed along a joint but not necessarily so. Usually due to solution but sometimes to tension.
ENVO:00000264	seamount	ENVO:00000081	mountain	hill|hills|knoll|knolls|mesa|mound|mount|mount|mountain|mountains|peak|peaks|range|sea mount|sea-mount|seaknoll|seakpeak|seakpeak|submarine volcano|undersea hill|undersea knoll|undersea mound		A mountain rising from the ocean seafloor that does not reach to the water's surface (sea level), and thus is not an island. Typically formed from volcanoes that rise abruptly and are usually found rising from a seafloor of 1,000 - 4,000 meters depth. Independent features that rise to at least 1,000 meters above the seafloor.
