ID	label	subClassOf [ID]	subClassOf [LABEL]	SYNONYMS	inSubset	definition
ENVO:00000216	fumarole	ENVO:01000667	geological fracture	FUMAROLE|thermal feature		A hole in the Earth's crust from which steam and gases are emitted.
ENVO:00000217	solfatara	ENVO:00000216	fumarole			A fumarole that emits sulfurous gases.
ENVO:00000218	black smoker	ENVO:01000122	marine hydrothermal vent	active chimney|oceanic vent|sea vent		A hydrothermal vent found on the ocean floor. The vents are formed in fields hundreds of meters wide when superheated water from below the Earth's crust comes through the ocean floor. The superheated water is rich in dissolved minerals from the crust, most notably sulfides, which crystallize to create a chimney-like structure around each vent. When the superheated water in the vent comes in contact with the cold ocean water, many minerals are precipitated, creating the distinctive black color. The metal sulfides that are deposited can become massive sulfide ore deposits in time.
ENVO:00000219	landlocked sea	ENVO:00000016	sea	inland sea|lake|lake	envoMarine	A sea that is not connected with an ocean.
ENVO:00000220	archipelago	ENVO:01001784	compound astronomical body part	ISLAND CLUSTER|IslandArc|island arc|island group		A group of geographically or geologically associated islands.
ENVO:00000221	continental island	ENVO:00000098	island			An island that lies on a continental shelf.
ENVO:00000222	oceanic island	ENVO:00000098	island	volcanic island		An island that does not sit on a continental shelf, and is of volcanic origin.
ENVO:00000223	continental shelf	ENVO:00002000	slope	borderland|borderland (continental margin)|platform (continental margin)|shelf|shelf edge (ocean)|shelves, continental	envoPolar	A slope which a) extends the perimeter of a continent, b) is covered by a shallow marine water body during interglacial periods, c) has a low degree of steepness relative to a continental slope or rise.
ENVO:00000224	slightly stratified estuary	ENVO:00000045	estuary	partially mixed estuary|vertically mixed estuary		An estuary in which river output is less than the marine input, resulting in the mixing of the whole water column by current-induced turbulence, such that salinity varies more longitudinally rather than vertically.
ENVO:00000225	highly stratified estuary	ENVO:00000045	estuary			An estuary whose river output and marine input are more even, with river flow still dominant; turbulence induces more mixing of salt water upward than the reverse.
ENVO:00000226	saline wedge estuary	ENVO:00000045	estuary	salt wedge estuary		An estuary in which  river output greatly exceeds marine input, resulting in little mixing and thus a sharp contrast between fresh surface water and saline bottom water.
ENVO:00000228	inverse estuary	ENVO:00000045	estuary			An estuary which is located in regions where evaporation greatly exceeds the inflow of fresh water, forming a zone of maximum salinity towards which both riverine and marine water masses flow, before sinking and spreading along the bottom in both seaward and landward directions.
ENVO:00000229	intermittent estuary	ENVO:00000045	estuary			An estuary which varies dramatically in its volume as a result of intermittent freshwater input, and is capable of changing from a wholly marine embayment to any other type of estuary.
ENVO:00000234	bayou	ENVO:00000023	stream	bahia|embayment|lake|lake|slough|watercourse		A small, slow-moving stream or creek; usually located in low-lying areas.
ENVO:00000244	abyssal plain	ENVO:00000086	plain	Abyssalplain|abyssal feature		A flat or very gently sloping areas of the deep ocean basin floor.
ENVO:00000245	maar	ENVO:00000514	crater			A broad, low relief crater that results from a phreatic eruption or explosion caused by groundwater contact with hot lava or magma. The maar typically fills with water to form a relatively shallow crater lake.
ENVO:00000246	volcanic crater	ENVO:00000514	crater	crater		A crater formed by a volcano, within which occurs a vent (or vents) from which magma erupts as gases, lava, and ejecta.
ENVO:00000247	volcano	ENVO:01000667	geological fracture	mount		An opening, or rupture, in the Earth's surface or crust, which allows hot, molten rock, ash and gases to escape from deep below the surface.
ENVO:00000248	glacial valley	ENVO:00000100	valley	valley	envoPolar	A valley that contains, or contained, a glacier and was formed by glacial activity. Typically U-shaped in cross-section.
ENVO:00000249	lateral moraine	ENVO:00000177	moraine	moraine	envoPolar	The parallel ridges of till deposited along the sides of an alglacier. The unconsolidated debris is deposited on top of the glacier by frost shattering of the valley walls and from tributary streams flowing into the valley. The till is carried along the glacial margin until the glacier melts.
ENVO:00000250	medial moraine	ENVO:00000177	moraine		envoPolar	A moriane formed when the inside lateral moraines of two glaciers merge together. They form a ridge down the center of the combined glaciers.
ENVO:00000251	ground moraine	ENVO:00000177	moraine		envoPolar	A till covered area with irregular topography and no ridges, often forming gently rolling hills or plains. Forms by the accumulation of till under the ice by lodgement, but may also be deposited as the glacier retreats.
ENVO:00000252	terminal moraine	ENVO:00000177	moraine	delta moraine|end moraine|moraine	envoPolar	Ridges of unconsolidated debris deposited at the snout or end of the glacier. They usually reflect the shape of the glacier's terminus.
ENVO:00000253	scroll plane	ENVO:00000086	plain			A plain where a stream meanders across an area with a very low gradient, usually with a fairly continuous discharge. In addition to meanders, scroll plains are also characterised by many oxbow lakes.
ENVO:00000254	till plain	ENVO:00000086	plain			An extensive flat plain of glacial till that forms when a sheet of ice becomes detached from the main body of a glacier and melts in place depositing the sediments it carried.
ENVO:00000255	flood plain	ENVO:00000086	plain	FLOOD PLAIN|Floodplain|bottomland|floodplain		An area which is subject to periodic flooding.
ENVO:00000256	floodway	ENVO:00000309|ENVO:01001884	depressed landform|surface landform			The stream channel and adjacent areas that carry flood flows in a flood plain.
ENVO:00000257	flood fringe	ENVO:01000352	field			Area of a flood plane covered by the flood, but which does not experience a strong current.
ENVO:00000258	alluvial plain	ENVO:00000086	plain			A relatively flat and gently sloping landform found at the base of a range of hills or mountains, formed by the deposition of alluvial soil over a long period of time by one or more streams coming from the mountains.
ENVO:00000259	lacustrine plain	ENVO:00000086	plain			A plain that originally formed in a lacustrine environment, that is, as the bed of a lake, but from which the water has disappeared, by natural drainage, evaporation or other geophysical processes.
ENVO:00000260	prairie	ENVO:00000106	grassland area	grassland|grassland|llanos|pampa|plain|veld		An area of land of low topographic relief that historically supported grasses and herbs, with few trees, and having generally a mesic (moderate or temperate) climate. Dominated by tall grasses (contrast steppe).
ENVO:00000261	savanna	ENVO:00000106	grassland area	Savanna|grassland|grassland|savannah		A grassland of the tropics or subtropics with scattered trees.
ENVO:00000262	steppe	ENVO:00000106	grassland area	grassland|grassland|pampa|pampas|puszta		A plain without trees (apart from those near rivers and lakes); it is similar to a prairie, although a prairie is generally considered as being dominated by tall grasses, while short grasses are said to be normal in the steppe. It may be semi-desert, or covered with grass or shrubs or both, depending on the season and latitude.
ENVO:00000263	fissure cave	ENVO:00000067	cave			A narrow, vertical cave passage, often developed along a joint but not necessarily so. Usually due to solution but sometimes to tension.
ENVO:00000264	seamount	ENVO:00000081	mountain	hill|hills|knoll|knolls|mesa|mound|mount|mount|mountain|mountains|peak|peaks|range|sea mount|sea-mount|seaknoll|seakpeak|seakpeak|submarine volcano|undersea hill|undersea knoll|undersea mound		A mountain rising from the ocean seafloor that does not reach to the water's surface (sea level), and thus is not an island. Typically formed from volcanoes that rise abruptly and are usually found rising from a seafloor of 1,000 - 4,000 meters depth. Independent features that rise to at least 1,000 meters above the seafloor.
ENVO:00000265	guyot	ENVO:00000264	seamount	plateau|seamount|tablemount|tablemount (seafloor)|tablemounts		A flat-topped seamount.
ENVO:00000266	pasture	ENVO:01001206	grassland ecosystem	grazing area		A grassland ecosystem which is used for grazing of ungulate livestock as part of a farm or ranch.
ENVO:00000267	submarine canyon	ENVO:00000169	canyon	SubmarineCanyon|canyon|canyons|undersea canyon|undersea ravine		A steep-sided valley on the sea floor of the continental slope. Many submarine canyons are found as extensions to large rivers; however there are many that have no such association. Canyons cutting the continental slopes have been found at depths greater than 2 km below sea level. Many submarine canyons continue as submarine channels across continental rise areas and may extend for hundreds of kilometers.
ENVO:00000268	lake bed	ENVO:00000501	submerged bed	lake|lake bottom		The ground surface that lies beneath a lake.
ENVO:00000269	land-tied island	ENVO:00000221	continental island	island|land-tied island		A continental island connected to its adjacent land by a natural feature, such as a causeway.
ENVO:00000270	beaver pond	ENVO:00000033	pond	lake		A pond that has formed as a consequence of the activities of beavers, building a beaver dam.
ENVO:00000271	chott	ENVO:00000196	alkaline flat	shott		A dry (salt) lake in the Saharan area of Africa that stays dry in the summer, but receive some water in the winter. This water may come as a groundwater discharge.
ENVO:00000272	confluence	ENVO:00000012	hydrographic feature	stream|stream junction		The point where a tributary joins a more major river.
ENVO:00000273	continental slope	ENVO:00002000	slope		envoPolar	A slope which 1) is part of the seafloor and 2) extends from the end of the continental shelf (the shelf break) to the continental rise.
ENVO:00000274	continental rise	ENVO:00002000	slope			A slope which a) bridges, and thus lies between, a continental slope and an abyssal plain, b) is formed by the accumulation of sediments transported from a continental slope by processes including turbidity currents c) has a gradient less than a continental slope yet greater than a continental shelf.
ENVO:00000275	ocean trench	ENVO:01000649	trench	Trench|deep|deep sea trench|undersea trench		Hemispheric-scale long but narrow topographic depressions of the sea floor. They are the deepest parts of the ocean floor.
ENVO:00000276	drumlin	ENVO:00000083	hill	mount|ridge		An elongated whale-shaped hill formed by glacial action. Its long axis is parallel with the movement of the ice, with the blunter end facing into the glacial movement. Drumlins are sometimes compared to kames, but their formation is distinctively different. A drumlin is not originally shaped by meltwater, but by the ice itself and has a quite regular shape. It occurs in fine grained material, such as clay or shale, not in sands and gravels. And drumlins usually have concentric layers of material, as the ice successively plasters new layers in its movement.
