ID	label	definition
ENVO:00000257	flood fringe	Area of a flood plane covered by the flood, but which does not experience a strong current.
ENVO:00000258	alluvial plain	A relatively flat and gently sloping landform found at the base of a range of hills or mountains, formed by the deposition of alluvial soil over a long period of time by one or more streams coming from the mountains.
ENVO:00000259	lacustrine plain	A plain that originally formed in a lacustrine environment, that is, as the bed of a lake, but from which the water has disappeared, by natural drainage, evaporation or other geophysical processes.
ENVO:00000260	prairie	An area of land of low topographic relief that historically supported grasses and herbs, with few trees, and having generally a mesic (moderate or temperate) climate. Dominated by tall grasses (contrast steppe).
ENVO:00000261	savanna	A grassland of the tropics or subtropics with scattered trees.
ENVO:00000262	steppe	A plain without trees (apart from those near rivers and lakes); it is similar to a prairie, although a prairie is generally considered as being dominated by tall grasses, while short grasses are said to be normal in the steppe. It may be semi-desert, or covered with grass or shrubs or both, depending on the season and latitude.
ENVO:00000263	fissure cave	A narrow, vertical cave passage, often developed along a joint but not necessarily so. Usually due to solution but sometimes to tension.
ENVO:00000264	seamount	A mountain rising from the ocean seafloor that does not reach to the water's surface (sea level), and thus is not an island. Typically formed from volcanoes that rise abruptly and are usually found rising from a seafloor of 1,000 - 4,000 meters depth. Independent features that rise to at least 1,000 meters above the seafloor.
ENVO:00000265	guyot	A flat-topped seamount.
ENVO:00000266	pasture	A grassland ecosystem which is used for grazing of ungulate livestock as part of a farm or ranch.
ENVO:00000267	submarine canyon	A steep-sided valley on the sea floor of the continental slope. Many submarine canyons are found as extensions to large rivers; however there are many that have no such association. Canyons cutting the continental slopes have been found at depths greater than 2 km below sea level. Many submarine canyons continue as submarine channels across continental rise areas and may extend for hundreds of kilometers.
ENVO:00000268	lake bed	The ground surface that lies beneath a lake.
ENVO:00000269	land-tied island	A continental island connected to its adjacent land by a natural feature, such as a causeway.
ENVO:00000270	beaver pond	A pond that has formed as a consequence of the activities of beavers, building a beaver dam.
ENVO:00000271	chott	A dry (salt) lake in the Saharan area of Africa that stays dry in the summer, but receive some water in the winter. This water may come as a groundwater discharge.
ENVO:00000272	confluence	The point where a tributary joins a more major river.
ENVO:00000273	continental slope	A slope which 1) is part of the seafloor and 2) extends from the end of the continental shelf (the shelf break) to the continental rise.
ENVO:00000274	continental rise	A slope which a) bridges, and thus lies between, a continental slope and an abyssal plain, b) is formed by the accumulation of sediments transported from a continental slope by processes including turbidity currents c) has a gradient less than a continental slope yet greater than a continental shelf.
ENVO:00000275	ocean trench	Hemispheric-scale long but narrow topographic depressions of the sea floor. They are the deepest parts of the ocean floor.
ENVO:00000276	drumlin	An elongated whale-shaped hill formed by glacial action. Its long axis is parallel with the movement of the ice, with the blunter end facing into the glacial movement. Drumlins are sometimes compared to kames, but their formation is distinctively different. A drumlin is not originally shaped by meltwater, but by the ice itself and has a quite regular shape. It occurs in fine grained material, such as clay or shale, not in sands and gravels. And drumlins usually have concentric layers of material, as the ice successively plasters new layers in its movement.
ENVO:00000277	dry lake	A lake that has either permanently or temporally lost its water.
ENVO:00000278	dry stream	A stream channel through which no water flows and which has dried, containing no appreciable accumulations of water.
ENVO:00000279	saline pan	A flat expanse of ground covered with salt and other minerals, usually shining white under the sun. A salt pan is formed where water pools. A saline pan would be a lake or a pond if it were located in a climate where the rate of water evaporation were not faster than the rate of water precipitation, i.e., if it were not in a desert. If the water is unable to drain into the ground, it remains on the surface until it evaporates, leaving behind whatever minerals were dissolved. Over thousands of years, the minerals (usually salts) accumulate on the surface.
ENVO:00000280	escarpment	A slope which separates different physiogeographic provinces that are typically composed of rocks of different age and compositoin.
ENVO:00000281	fault escarpment	An escarpment resulting from a fault.
ENVO:00000282	esker	A long, winding ridge of stratified sand and gravel which occur in glaciated and formerly glaciated regions of Europe and North America.
ENVO:00000283	ridge	A long and narrow elevation with steep sides.
ENVO:00000284	quarry	An open-pit mine from which rock or minerals are extracted.
ENVO:00000285	quicksand bed	A bed which is composed of quicksand forming a soft, shifting mass that yields easily to pressure.
ENVO:00000286	polder	An area reclaimed from the sea by diking and draining.
ENVO:00000287	butte	An isolated hill with steep sides and a small flat top, smaller than mesas and plateaus. Buttes are formed by erosion when a cap of hard rock, usually of volcanic origin, covers a layer of softer rock that is easily worn away. This hard rock avoids erosion while the rock around it wears down.
ENVO:00000288	cotton plantation	
ENVO:00000289	horst	The raised fault block bounded by normal faults. The raised block is a portion of the Earth's crust that has remained stationary while the land has sunk on either side of it or has been crushed by a mountain range against it.
ENVO:00000290	graben	A depressed block of land bordered by parallel faults. A graben is the result of a block of land being downthrown producing a valley with a distinct scarp on each side. Grabens often occur side-by-side with horsts. Horst and graben structures are indicative of tensional forces and crustal stretching.
ENVO:00000291	drainage basin	An extent or area of land where surface water from rain and melting snow or ice converges to a single point at lower elevation, usually the exit of the basin, where the waters join another waterbody.
ENVO:00000292	watershed	The separation between neighbouring drainage basins (catchments). In hilly country, the divide lies along topographical peaks and ridges, but in flat country or on a high plateau (especially where the ground is marshy) the divide may be invisible - just a more or less notional line on the ground on either side of which falling raindrops will start a journey to different rivers, and even to different sides of a country or continent.
ENVO:00000293	continental divide	A watershed such that water falling on one side of the line eventually travels to one ocean or body of water, and water on the other side travels to another, generally on the opposite side of the continent.
ENVO:00000294	fish farm	A facility in which fish are raised commercially in tanks or enclosures, usually for food.
ENVO:00000295	fish hatchery	A facility where eggs of fish are hatched under artificial conditions.
ENVO:00000296	rice field	A paddy field for the cultivation of rice.
ENVO:00000297	paddy field	A flooded parcel of arable land used for growing rice and other semiaquatic crops.
ENVO:00000298	marine iceberg	A large mass of detached land ice in the sea or stranded in shallow water.
ENVO:00000299	ice field	A field of ice, formed in regions of perennial frost.
ENVO:00000300	scrubland area	Area covered with low-growing or stunted perennial vegetation and usually not mixed with trees.
ENVO:00000301	chaparral area	A shrubland area found primarily in regions with a Mediterranean climate (mid, wet winters and hot dry summers) often shaped by wildfires.
ENVO:00000302	rift valley	A valley created by the formation of a rift, i.e. place where a planet's lithosphere is being pulled apart by tectonic forces.
ENVO:00000303	sea coast	The general region of indefinite width that extends from the sea inland to the first major change in terrain features.
ENVO:00000304	shore	That part of the land in immediate contact with a body of water including the area between high and low water lines.
ENVO:00000305	peninsula	A body of land jutting out into and nearly surrounded by water.
