?x	?p	?y
<http://purl.obolibrary.org/obo/ENVO_3100014>	<http://purl.obolibrary.org/obo/RO_0000052>	_:B6725af31X2D4f08X2D4926X2D88abX2Dfed3ebed6d32
<http://purl.obolibrary.org/obo/ENVO_3200027>	<http://purl.obolibrary.org/obo/RO_0000052>	_:Bfc9d9764X2D4a32X2D41d4X2D9173X2D2abe8c4e5953
<http://purl.obolibrary.org/obo/ENVO_3200005>	<http://purl.obolibrary.org/obo/RO_0000052>	_:Ba881d628X2D8006X2D46b4X2D9980X2Df4a474134a7e
<http://purl.obolibrary.org/obo/ENVO_02500026>	<http://purl.obolibrary.org/obo/RO_0002211>	<http://purl.obolibrary.org/obo/ENVO_02500000>
<http://purl.obolibrary.org/obo/ENVO_01001680>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/ENVO_01000797>
<http://purl.obolibrary.org/obo/ENVO_01001456>	<http://purl.obolibrary.org/obo/BFO_0000050>	_:Bd1d45f77X2D27f0X2D48c2X2D9425X2Db962da4f19ae
<http://purl.obolibrary.org/obo/UBERON_0010719>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0007823>
<http://purl.obolibrary.org/obo/ENVO_01000017>	<http://purl.obolibrary.org/obo/RO_0001000>	<http://purl.obolibrary.org/obo/ENVO_00001995>
<http://purl.obolibrary.org/obo/ENVO_00002132>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_00000020>
<http://purl.obolibrary.org/obo/UBERON_0007823>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0010707>
<http://purl.obolibrary.org/obo/ENVO_01001509>	<http://purl.obolibrary.org/obo/RO_0002220>	<http://purl.obolibrary.org/obo/ENVO_01000635>
<http://purl.obolibrary.org/obo/UBERON_0000913>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0000479>
<http://purl.obolibrary.org/obo/ENVO_01000567>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_01000561>
<http://purl.obolibrary.org/obo/ENVO_02500011>	<http://purl.obolibrary.org/obo/RO_0002234>	_:Ba5357cbbX2D4aa4X2D45eaX2D9fdbX2D58d017e6dfd3
<http://purl.obolibrary.org/obo/ENVO_02000032>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/UBERON_0001797>
<http://purl.obolibrary.org/obo/ENVO_00002005>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_01000266>
<http://purl.obolibrary.org/obo/ENVO_00000565>	<http://purl.obolibrary.org/obo/RO_0000056>	<http://purl.obolibrary.org/obo/ENVO_01001443>
<http://purl.obolibrary.org/obo/ENVO_3100004>	<http://purl.obolibrary.org/obo/RO_0000052>	_:B3faf5603X2Dd1d3X2D4cd9X2Db225X2D012a0a4fd050
<http://purl.obolibrary.org/obo/UBERON_0001796>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0001766>
<http://purl.obolibrary.org/obo/ENVO_01001352>	<http://purl.obolibrary.org/obo/RO_0002131>	<http://purl.obolibrary.org/obo/ENVO_00000133>
<http://purl.obolibrary.org/obo/ENVO_03000112>	<http://purl.obolibrary.org/obo/RO_0002354>	<http://purl.obolibrary.org/obo/ENVO_03000104>
<http://purl.obolibrary.org/obo/ENVO_3200028>	<http://purl.obolibrary.org/obo/RO_0000052>	_:B074fc24fX2D237eX2D4b91X2Da469X2D86639877b26b
<http://purl.obolibrary.org/obo/UBERON_0005256>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0002100>
<http://purl.obolibrary.org/obo/ENVO_03000073>	<http://purl.obolibrary.org/obo/RO_0000086>	<http://purl.obolibrary.org/obo/PATO_0000591>
<http://purl.obolibrary.org/obo/ENVO_03000003>	<http://purl.obolibrary.org/obo/RO_0002234>	_:Bd2e89067X2D9dbaX2D485aX2D96efX2D2233a64b97d0
<http://purl.obolibrary.org/obo/ENVO_01000634>	<http://purl.obolibrary.org/obo/RO_0000057>	<http://purl.obolibrary.org/obo/ENVO_00000247>
<http://purl.obolibrary.org/obo/ENVO_00001998>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_01000016>
<http://purl.obolibrary.org/obo/UBERON_0000926>	<http://purl.obolibrary.org/obo/RO_0002202>	<http://purl.obolibrary.org/obo/UBERON_0006603>
<http://purl.obolibrary.org/obo/ENVO_04000005>	<http://purl.obolibrary.org/obo/RO_0000052>	_:B6863057eX2D2733X2D4d02X2D94f1X2D22b1376b6516
<http://purl.obolibrary.org/obo/UBERON_0003586>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0002100>
<http://purl.obolibrary.org/obo/UBERON_0006311>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0000019>
<http://purl.obolibrary.org/obo/UBERON_0001766>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0001801>
<http://purl.obolibrary.org/obo/ENVO_00002871>	<http://purl.obolibrary.org/obo/RO_0002354>	<http://purl.obolibrary.org/obo/ENVO_01000982>
<http://purl.obolibrary.org/obo/ENVO_01001235>	<http://purl.obolibrary.org/obo/RO_0001001>	_:B0f2d640dX2D3d9dX2D4374X2Dbfd3X2D9d15cff43ad2
<http://purl.obolibrary.org/obo/ENVO_01001776>	<http://purl.obolibrary.org/obo/RO_0002220>	_:B243f1b96X2De1a9X2D4cc0X2D860bX2D353f7443c43e
<http://purl.obolibrary.org/obo/UBERON_0000911>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/UBERON_0002391>
<http://purl.obolibrary.org/obo/ENVO_02500044>	<http://purl.obolibrary.org/obo/RO_0002233>	<http://purl.obolibrary.org/obo/ENVO_01000249>
<http://purl.obolibrary.org/obo/ENVO_00002214>	<http://purl.obolibrary.org/obo/ENVO_2000036>	<http://purl.obolibrary.org/obo/ENVO_2000015>
<http://purl.obolibrary.org/obo/ENVO_01000843>	<http://purl.obolibrary.org/obo/RO_0002220>	<http://purl.obolibrary.org/obo/ENVO_01000323>
<http://purl.obolibrary.org/obo/UBERON_0019204>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0000014>
<http://purl.obolibrary.org/obo/UBERON_0010360>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0010046>
<http://purl.obolibrary.org/obo/UBERON_0002443>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0001776>
<http://purl.obolibrary.org/obo/ENVO_01000718>	<http://purl.obolibrary.org/obo/RO_0000057>	_:B2974071eX2D2195X2D44e1X2Dad69X2D5599755651c2
<http://purl.obolibrary.org/obo/ENVO_01000912>	<http://purl.obolibrary.org/obo/RO_0002473>	_:B4779b94bX2D7d47X2D4498X2Db725X2D08bd4cc11438
<http://purl.obolibrary.org/obo/ENVO_01000648>	<http://purl.obolibrary.org/obo/RO_0002473>	_:Be676d7f2X2D5f67X2D46a3X2D9cbbX2D7893a4e26847
<http://purl.obolibrary.org/obo/ENVO_01000510>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_01000507>
<http://purl.obolibrary.org/obo/ENVO_02000022>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/UBERON_0000174>
<http://purl.obolibrary.org/obo/ENVO_03000029>	<http://purl.obolibrary.org/obo/RO_0000057>	<http://purl.obolibrary.org/obo/ENVO_00000133>
<http://purl.obolibrary.org/obo/ENVO_00000508>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_00002000>
<http://purl.obolibrary.org/obo/ENVO_01001243>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_01001239>
<http://purl.obolibrary.org/obo/ENVO_03000079>	<http://purl.obolibrary.org/obo/RO_0002234>	<http://purl.obolibrary.org/obo/ENVO_03000075>
<http://purl.obolibrary.org/obo/ENVO_3200057>	<http://purl.obolibrary.org/obo/RO_0000052>	_:B45e0b7e8X2D3e89X2D428dX2Db74dX2D7b33d8da1ec5
<http://purl.obolibrary.org/obo/ENVO_03000036>	<http://purl.obolibrary.org/obo/RO_0000057>	<http://purl.obolibrary.org/obo/ENVO_01000060>
<http://purl.obolibrary.org/obo/ENVO_00005775>	<http://purl.obolibrary.org/obo/envo#has_increased_levels_of>	<http://purl.obolibrary.org/obo/CHEBI_26710>
<http://purl.obolibrary.org/obo/ENVO_01001299>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_01000267>
<http://purl.obolibrary.org/obo/ENVO_01000504>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_01000502>
<http://purl.obolibrary.org/obo/ENVO_00000040>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_00000023>
<http://purl.obolibrary.org/obo/UBERON_0009142>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/UBERON_0003104>
<http://purl.obolibrary.org/obo/ENVO_00002063>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/ENVO_00002985>
<http://purl.obolibrary.org/obo/ENVO_01000126>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_01000125>
<http://purl.obolibrary.org/obo/ENVO_01001350>	<http://purl.obolibrary.org/obo/RO_0002131>	<http://purl.obolibrary.org/obo/ENVO_01000293>
<http://purl.obolibrary.org/obo/UBERON_0004905>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0004770>
<http://purl.obolibrary.org/obo/ENVO_00000034>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_00000023>
<http://purl.obolibrary.org/obo/ENVO_01001255>	<http://purl.obolibrary.org/obo/RO_0000057>	<http://purl.obolibrary.org/obo/NCBITaxon_33090>
<http://purl.obolibrary.org/obo/ENVO_01001075>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/ENVO_01001064>
<http://purl.obolibrary.org/obo/UBERON_0019207>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/UBERON_0000966>
<http://purl.obolibrary.org/obo/ENVO_01001262>	<http://purl.obolibrary.org/obo/RO_0000057>	<http://purl.obolibrary.org/obo/ENVO_01000418>
<http://purl.obolibrary.org/obo/ENVO_01000508>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/CHEBI_24866>
<http://purl.obolibrary.org/obo/ENVO_01000791>	<http://purl.obolibrary.org/obo/RO_0002233>	_:B9c8de3b8X2D52fbX2D46e3X2D8c10X2D6770dc839ccb
<http://purl.obolibrary.org/obo/ENVO_03000068>	<http://purl.obolibrary.org/obo/RO_0002354>	<http://purl.obolibrary.org/obo/ENVO_03000058>
<http://purl.obolibrary.org/obo/ENVO_00000397>	<http://purl.obolibrary.org/obo/RO_0001015>	<http://purl.obolibrary.org/obo/ENVO_00000020>
<http://purl.obolibrary.org/obo/ENVO_00002136>	<http://purl.obolibrary.org/obo/envo#has_increased_levels_of>	<http://purl.obolibrary.org/obo/CHEBI_29125>
<http://purl.obolibrary.org/obo/UBERON_0011158>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0003129>
<http://purl.obolibrary.org/obo/ENVO_03000020>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/ENVO_01000793>
<http://purl.obolibrary.org/obo/UBERON_0000948>	<http://purl.obolibrary.org/obo/RO_0002202>	<http://purl.obolibrary.org/obo/UBERON_0004141>
<http://purl.obolibrary.org/obo/ENVO_01001137>	<http://purl.obolibrary.org/obo/BFO_0000051>	_:Ba7c1a2bdX2Db705X2D45cfX2D8604X2D1251d1d80ce7
<http://purl.obolibrary.org/obo/UBERON_0004231>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0001353>
<http://purl.obolibrary.org/obo/ENVO_01001283>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/CHEBI_33628>
<http://purl.obolibrary.org/obo/ENVO_01000107>	<http://purl.obolibrary.org/obo/RO_0002220>	<http://purl.obolibrary.org/obo/ENVO_01000061>
<http://purl.obolibrary.org/obo/ENVO_01000486>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_00000073>
<http://purl.obolibrary.org/obo/ENVO_01000432>	<http://purl.obolibrary.org/obo/RO_0002131>	<http://purl.obolibrary.org/obo/ENVO_00000233>
<http://purl.obolibrary.org/obo/ENVO_01000893>	<http://purl.obolibrary.org/obo/BFO_0000051>	_:Beb9dc257X2D87b2X2D4ac7X2D9693X2D2ce1de57c667
<http://purl.obolibrary.org/obo/ENVO_2000030>	<http://purl.obolibrary.org/obo/BFO_0000054>	<http://purl.obolibrary.org/obo/ENVO_01001026>
<http://purl.obolibrary.org/obo/ENVO_01000845>	<http://purl.obolibrary.org/obo/RO_0000086>	<http://purl.obolibrary.org/obo/PATO_0001411>
<http://purl.obolibrary.org/obo/PO_0025128>	<http://purl.obolibrary.org/obo/RO_0002202>	<http://purl.obolibrary.org/obo/PO_0025430>
<http://purl.obolibrary.org/obo/ENVO_03000075>	<http://purl.obolibrary.org/obo/RO_0000086>	<http://purl.obolibrary.org/obo/PATO_0000963>
<http://purl.obolibrary.org/obo/ENVO_01001094>	<http://purl.obolibrary.org/obo/RO_0002479>	<http://purl.obolibrary.org/obo/ENVO_01001100>
<http://purl.obolibrary.org/obo/ENVO_00005777>	<http://purl.obolibrary.org/obo/RO_0001025>	<http://purl.obolibrary.org/obo/ENVO_00000262>
<http://purl.obolibrary.org/obo/UBERON_0002481>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0001474>
<http://purl.obolibrary.org/obo/ENVO_01000730>	<http://purl.obolibrary.org/obo/RO_0000057>	<http://purl.obolibrary.org/obo/ENVO_01000635>
<http://purl.obolibrary.org/obo/ENVO_03000021>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/CHEBI_50860>
<http://purl.obolibrary.org/obo/PO_0006035>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/PO_0009006>
<http://purl.obolibrary.org/obo/ENVO_01000080>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_00000063>
<http://purl.obolibrary.org/obo/ENVO_02000038>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/UBERON_0000177>
<http://purl.obolibrary.org/obo/UBERON_0002539>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0008814>
<http://purl.obolibrary.org/obo/ENVO_00000510>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_00000427>
<http://purl.obolibrary.org/obo/ENVO_01000782>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_01000779>
<http://purl.obolibrary.org/obo/ENVO_00000444>	<http://purl.obolibrary.org/obo/RO_0002219>	_:Bca0df3c0X2D359eX2D4eedX2Da123X2D55c3cc99397e
<http://purl.obolibrary.org/obo/ENVO_02500023>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/GO_0015979>
<http://purl.obolibrary.org/obo/ENVO_01001266>	<http://purl.obolibrary.org/obo/BFO_0000066>	<http://purl.obolibrary.org/obo/ENVO_00000063>
<http://purl.obolibrary.org/obo/UBERON_0003072>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0010312>
<http://purl.obolibrary.org/obo/ENVO_00000057>	<http://purl.obolibrary.org/obo/BFO_0000051>	_:Baa74cbf1X2D4f7dX2D4814X2D9db8X2D243edf70a57e
<http://purl.obolibrary.org/obo/ENVO_02500018>	<http://purl.obolibrary.org/obo/RO_0000057>	<http://purl.obolibrary.org/obo/ENVO_2000004>
<http://purl.obolibrary.org/obo/ENVO_3200011>	<http://purl.obolibrary.org/obo/RO_0000052>	_:B6fec5489X2D7593X2D4d6eX2DaabaX2D66f8f57ff918
<http://purl.obolibrary.org/obo/ENVO_04000009>	<http://purl.obolibrary.org/obo/RO_0000056>	<http://purl.obolibrary.org/obo/ENVO_01001613>
<http://purl.obolibrary.org/obo/UBERON_0001981>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0004537>
<http://purl.obolibrary.org/obo/ENVO_01000066>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_00001999>
<http://purl.obolibrary.org/obo/UBERON_0000924>	<http://purl.obolibrary.org/obo/RO_0002495>	<http://purl.obolibrary.org/obo/UBERON_0006601>
<http://purl.obolibrary.org/obo/ENVO_01000137>	<http://purl.obolibrary.org/obo/RO_0001025>	<http://purl.obolibrary.org/obo/ENVO_00000063>
<http://purl.obolibrary.org/obo/UBERON_0034921>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/UBERON_0000064>
<http://purl.obolibrary.org/obo/ENVO_01000997>	<http://purl.obolibrary.org/obo/RO_0002507>	_:Bbd70d8c5X2Dddf3X2D48c9X2D9a0dX2D2745553f4c8b
<http://purl.obolibrary.org/obo/UBERON_0009199>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0011156>
<http://purl.obolibrary.org/obo/UBERON_0010083>	<http://purl.obolibrary.org/obo/RO_0002202>	<http://purl.obolibrary.org/obo/UBERON_0003089>
<http://purl.obolibrary.org/obo/ENVO_01001319>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/ENVO_00002010>
<http://purl.obolibrary.org/obo/ENVO_01000600>	<http://purl.obolibrary.org/obo/RO_0002353>	<http://purl.obolibrary.org/obo/ENVO_01000703>
<http://purl.obolibrary.org/obo/ENVO_03000114>	<http://purl.obolibrary.org/obo/RO_0000056>	<http://purl.obolibrary.org/obo/ENVO_03000099>
<http://purl.obolibrary.org/obo/ENVO_01001615>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_01001510>
<http://purl.obolibrary.org/obo/ENVO_00005773>	<http://purl.obolibrary.org/obo/RO_0001025>	<http://purl.obolibrary.org/obo/ENVO_00000266>
<http://purl.obolibrary.org/obo/ENVO_03000005>	<http://purl.obolibrary.org/obo/RO_0002353>	<http://purl.obolibrary.org/obo/ENVO_03000006>
<http://purl.obolibrary.org/obo/ENVO_01001266>	<http://purl.obolibrary.org/obo/BFO_0000066>	<http://purl.obolibrary.org/obo/ENVO_01000317>
<http://purl.obolibrary.org/obo/UBERON_0004473>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0001456>
<http://purl.obolibrary.org/obo/ENVO_02500022>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_02500018>
<http://purl.obolibrary.org/obo/ENVO_01001338>	<http://purl.obolibrary.org/obo/BFO_0000067>	<http://purl.obolibrary.org/obo/ENVO_01001339>
<http://purl.obolibrary.org/obo/ENVO_01001729>	<http://purl.obolibrary.org/obo/BFO_0000066>	<http://purl.obolibrary.org/obo/ENVO_00000447>
<http://purl.obolibrary.org/obo/UBERON_0001474>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/UBERON_0002481>
<http://purl.obolibrary.org/obo/ENVO_01000338>	<http://purl.obolibrary.org/obo/RO_0002473>	<http://purl.obolibrary.org/obo/ENVO_01000628>
<http://purl.obolibrary.org/obo/ENVO_01001209>	<http://purl.obolibrary.org/obo/BFO_0000051>	_:B86a1d064X2Db264X2D42ceX2Dbab1X2D88e9eee7790b
<http://purl.obolibrary.org/obo/ENVO_00000314>	<http://purl.obolibrary.org/obo/RO_0000086>	<http://purl.obolibrary.org/obo/PATO_0002219>
<http://purl.obolibrary.org/obo/ENVO_00000412>	<http://purl.obolibrary.org/obo/BFO_0000067>	<http://purl.obolibrary.org/obo/ENVO_01001342>
<http://purl.obolibrary.org/obo/UBERON_0001981>	<http://purl.obolibrary.org/obo/RO_0002202>	<http://purl.obolibrary.org/obo/UBERON_0006965>
<http://purl.obolibrary.org/obo/ENVO_3200052>	<http://purl.obolibrary.org/obo/RO_0000052>	_:B0565ef5fX2D1b26X2D4c6eX2D9fb2X2D13fc4e8ecbb3
<http://purl.obolibrary.org/obo/ENVO_01001616>	<http://purl.obolibrary.org/obo/RO_0002220>	<http://purl.obolibrary.org/obo/ENVO_01000540>
<http://purl.obolibrary.org/obo/ENVO_03000065>	<http://purl.obolibrary.org/obo/RO_0000086>	<http://purl.obolibrary.org/obo/PATO_0002124>
<http://purl.obolibrary.org/obo/ENVO_02500007>	<http://purl.obolibrary.org/obo/RO_0002233>	_:B46cff7ceX2D8e8cX2D4206X2Da983X2D6c4f07ab7f6b
<http://purl.obolibrary.org/obo/ENVO_01001555>	<http://purl.obolibrary.org/obo/BFO_0000051>	_:Bacd8a265X2De372X2D4d5eX2D870bX2Dba95364438bb
<http://purl.obolibrary.org/obo/ENVO_2100006>	<http://purl.obolibrary.org/obo/RO_0002507>	<http://purl.obolibrary.org/obo/UBERON_0000022>
<http://purl.obolibrary.org/obo/UBERON_0010339>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0009584>
<http://purl.obolibrary.org/obo/ENVO_01000137>	<http://purl.obolibrary.org/obo/RO_0002220>	<http://purl.obolibrary.org/obo/ENVO_00000501>
<http://purl.obolibrary.org/obo/UBERON_0003499>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0008998>
<http://purl.obolibrary.org/obo/ENVO_2000008>	<http://purl.obolibrary.org/obo/RO_0001000>	<http://purl.obolibrary.org/obo/ENVO_00005774>
<http://purl.obolibrary.org/obo/UBERON_0009610>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0003056>
<http://purl.obolibrary.org/obo/ENVO_00000513>	<http://purl.obolibrary.org/obo/RO_0002220>	<http://purl.obolibrary.org/obo/ENVO_00000025>
<http://purl.obolibrary.org/obo/ENVO_01000687>	<http://purl.obolibrary.org/obo/RO_0002131>	<http://purl.obolibrary.org/obo/ENVO_01000635>
<http://purl.obolibrary.org/obo/UBERON_0035804>	<http://purl.obolibrary.org/obo/BFO_0000051>	<http://purl.obolibrary.org/obo/UBERON_0000925>
<http://purl.obolibrary.org/obo/ENVO_00000488>	<http://purl.obolibrary.org/obo/RO_0002354>	<http://purl.obolibrary.org/obo/ENVO_03000006>
<http://purl.obolibrary.org/obo/ENVO_01001484>	<http://purl.obolibrary.org/obo/RO_0000086>	<http://purl.obolibrary.org/obo/PATO_0002063>
<http://purl.obolibrary.org/obo/ENVO_00000421>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_00000088>
<http://purl.obolibrary.org/obo/ENVO_3200016>	<http://purl.obolibrary.org/obo/RO_0000052>	_:B42ba535dX2Dbac6X2D4480X2D9e79X2D256d4f1354f8
<http://purl.obolibrary.org/obo/ENVO_01000740>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_01000746>
<http://purl.obolibrary.org/obo/ENVO_00000117>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/ENVO_01000245>
<http://purl.obolibrary.org/obo/UBERON_0001769>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0011892>
<http://purl.obolibrary.org/obo/UBERON_0002385>	<http://purl.obolibrary.org/obo/BFO_0000050>	<http://purl.obolibrary.org/obo/UBERON_0001015>
<http://purl.obolibrary.org/obo/ENVO_02500026>	<http://purl.obolibrary.org/obo/RO_0002218>	<http://purl.obolibrary.org/obo/NCBITaxon_9606>
<http://purl.obolibrary.org/obo/ENVO_01000787>	<http://purl.obolibrary.org/obo/RO_0002234>	<http://purl.obolibrary.org/obo/ENVO_01000790>
<http://purl.obolibrary.org/obo/ENVO_00002180>	<http://purl.obolibrary.org/obo/envo#has_increased_levels_of>	<http://purl.obolibrary.org/obo/CHEBI_16482>
