?label	?subset	?definition	?URI
"anabatic wind"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"An upslope wind driven by heating at the slope surface under fair-weather conditions."	"http://purl.obolibrary.org/obo/ENVO_01001733"
"obsolete marine pelagic feature"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"OBSOLETE A prominent or distinctive aspect, quality, or characteristic of environments occurring within the marine water column."	"http://purl.obolibrary.org/obo/ENVO_01000044"
"brackish water environment"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An environment determined by the presence of brackish water."	"http://purl.obolibrary.org/obo/ENVO_01000322"
"thermosetting disposition"	"envoPlastics"	"A disposition which inheres in materials capable of becoming rigid when cured by heating."	"http://purl.obolibrary.org/obo/ENVO_06105004"
"environment determined by a metazoan secretion"	"http://purl.obolibrary.org/obo/envo#envoMeo"	"An environmental system which has its properties and dynamics determined by a bodily secretion of a metazoan."	"http://purl.obolibrary.org/obo/ENVO_01001030"
"cold occluded front"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"An occluded front which is adjacent to a cold front 1) that is moving away from the coldest air in the vicinity,  2) where the neighbouring cold front undercuts the neighbouring warm front in the occulsion zone, and 3) where the coldest air in the vicinity replaces less cold air towards the surface of the astronomical body."	"http://purl.obolibrary.org/obo/ENVO_01001715"
"ice-encased melt pond"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A melt pond which is completely encased in ice and thus not directly exposed to the atmosphere or underlying water."	"http://purl.obolibrary.org/obo/ENVO_03000051"
"area of dwarf scrub"	"http://purl.obolibrary.org/obo/envo#nlcd2011"	"An area of a planet's surface which is partly covered by shrubs with ground-hugging stems or low growth habit, in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000861"
"depth of water ice"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"The depth of some water ice."	"http://purl.obolibrary.org/obo/ENVO_03400017"
"asteroid"	"http://purl.obolibrary.org/obo/envo#envoAstro"		"http://purl.obolibrary.org/obo/ENVO_01000803"
"multiyear ice"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Sea ice which is thicker than second year ice, and has survived more than two seasonal melting process."	"http://purl.obolibrary.org/obo/ENVO_03000073"
"winter blizzard"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A blizzard which occurs in winter."	"http://purl.obolibrary.org/obo/ENVO_03000136"
"subtropical moist broadleaf forest biome"	"http://purl.obolibrary.org/obo/envo#wwfBiome"	"A subtropical moist broadleaf forest in which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000226"
"greenhouse gas"	"envoPolar"		"http://purl.obolibrary.org/obo/CHEBI_76413"
"secondary atmospheric aerosol formation event"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A secondary aerosol formation process which occurs in an atmosphere at an increased rate relative to background processes of the same kind."	"http://purl.obolibrary.org/obo/ENVO_01001373"
"snowfall"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"A hydrological process in which irregular aggregates of snow fall to the surface of an astronomical body."	"http://purl.obolibrary.org/obo/ENVO_01000895"
"shoot system meristem"	"http://purl.obolibrary.org/obo/po#TraitNet"	"A portion of meristem tissue (PO:0009013) that is part of a shoot system (PO:0009006)."	"http://purl.obolibrary.org/obo/PO_0006079"
"marine snow"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Marine snow is a continuous shower of mostly organic detritus falling from the upper layers of the water column. Its origin lies in activities within the productive photic zone."	"http://purl.obolibrary.org/obo/ENVO_01000158"
"hydrometeor"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A meteor which is primarily composed of water."	"http://purl.obolibrary.org/obo/ENVO_01001010"
"sediment permeated by freshwater"	"http://purl.obolibrary.org/obo/envo#envoEmpo"	"Sediment which has its porespace filled by water which has very low levels of sodium chloride and/or other salts."	"http://purl.obolibrary.org/obo/ENVO_01001028"
"alpine tundra ecosystem"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A tundra ecosystem which 1) exists at high altitudes and where vegetation is stunted due to low temperatures and high winds, 2) where vegetation is dominated by a few species of dwarf shrubs, grasses, sedges, lichens, and mosses."	"http://purl.obolibrary.org/obo/ENVO_01001371"
"active layer in a cryosphere"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A layer of environmental material which is subject to freeze-thaw cycles."	"http://purl.obolibrary.org/obo/ENVO_01001610"
"estuarine tidal riverine coastal upper water column"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A layer of fresh estuarine water which extends from the surface of the water column to the pycnocline or mid-depth and from the land-water interface to a fiat boundary where the estuary bed below the water column reaches a depth of 4 meters."	"http://purl.obolibrary.org/obo/ENVO_01001318"
"tidal mangrove shrubland"	"http://purl.obolibrary.org/obo/envo#envoCmecs"	"A shrubland biome which is densely vegetated by dwarf or short mangroves (and associates) that are generally less than 6 meters in height, is tidally influenced,  is located in tropical or subtropical areas."	"http://purl.obolibrary.org/obo/ENVO_01001369"
"marine faunal bed"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A marine bed which is covered by animals which have benthic habitats, including attached, clinging, sessile, infaunal, burrowing, laying, interstitial, and slow-moving animals, but not animals that have created substrate."	"http://purl.obolibrary.org/obo/ENVO_01001376"
"microbial mat material"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Material derived from a microbial mat, a multi-layered sheet of micro-organisms, mainly bacteria and archaea. Microbial mats create a wide range of internal chemical environments."	"http://purl.obolibrary.org/obo/ENVO_01000157"
"area of sedge- and forb-dominated herbaceous vegetation"	"http://purl.obolibrary.org/obo/envo#nlcd2011"	"An area of a planet's surface which is primarily covered by sedges or forbs, possibly interpersed with grasses or grass-like plants. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000887"
"single strain cell culture"	"http://purl.obolibrary.org/obo/envo#envoOmics"	"A cell culture which is composed of a single population of bacterial or archaeal cells."	"http://purl.obolibrary.org/obo/ENVO_01001060"
"water column"	"http://purl.obolibrary.org/obo/envo#envoPlastics"	"A liquid astronomical body part which 1) vertically spans a water body and 2) has fiat boundaries approximating a columnar shape."	"http://purl.obolibrary.org/obo/ENVO_06105011"
"freshwater environment"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An aquatic environment which is determined by freshwater."	"http://purl.obolibrary.org/obo/ENVO_01000306"
"atmospheric escape"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A process during which gases that constitute a planetary atmosphere escape that planet's gravitational field and move away into outer space."	"http://purl.obolibrary.org/obo/ENVO_01001157"
"cyclone"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"An atmospheric storm during which a large mass of atmospheric gas rotates around a centre of low atmospheric pressure, generating high winds which spiral towards that centre."	"http://purl.obolibrary.org/obo/ENVO_01001297"
"layer"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A material entity which 1) is spatially continuous, 2) is composed of material of comparable thickness, composition, and physical properties, and 3) is physically distinct from adjacent portions of environmental material."	"http://purl.obolibrary.org/obo/ENVO_01000281"
"second year ice"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Sea ice which is thicker than first year ice, and has survived a seasonal melting process."	"http://purl.obolibrary.org/obo/ENVO_03000072"
"ice ablation zone"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An environmental zone which overlaps a glacier or an ice sheet, and in which ice loss exceeds ice gain."	"http://purl.obolibrary.org/obo/ENVO_01000914"
"formation of a solid aerosol from gaseous material in an atmosphere"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A process during which microscopic solid particulates are formed from gaseous materials in an atmosphere."	"http://purl.obolibrary.org/obo/ENVO_01001090"
"marine wind mixed layer"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"The upper part of the marine water column with generally uniform properties resulting from wind-driven mixing."	"http://purl.obolibrary.org/obo/ENVO_01000061"
"environment determined by a biofilm on a saline surface"	"http://purl.obolibrary.org/obo/envo#envoOmics"	"An environmental system which has its properties and dynamics determined by a biofilm on a surface which is exposed to saline materials."	"http://purl.obolibrary.org/obo/ENVO_01001056"
"water pollution"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A pollution process during which contaminants are released into water."	"http://purl.obolibrary.org/obo/ENVO_02500039"
"terrestrial planet"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A planet that is composed primarily of silicate rocks or metals."	"http://purl.obolibrary.org/obo/ENVO_01000958"
"halo"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A photometeor which is produced by light that is reflected, refracted, and dispersed by ice crystals, capable of acting as prisms and mirrors, suspended in an astronomical body's atmosphere."	"http://purl.obolibrary.org/obo/ENVO_01001017"
"permafrost thawing process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A thawing process during which permafrost is warmed beyond the melting point of water-based ice, snow, or other forms of solid water."	"http://purl.obolibrary.org/obo/ENVO_01001613"
"marine pockmark"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Pockmarks are craters in the seabed resulting from the release of gas or liquid. Generally, they are formed in soft, fine-grained seabed sediments by the escape of fluids (gas or water, but mainly methane) into the water column."	"http://purl.obolibrary.org/obo/ENVO_01000160"
"katafront"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A weather front at which warm air is descending to lower altitudes along the frontal surface."	"http://purl.obolibrary.org/obo/ENVO_01001709"
"root"	"http://purl.obolibrary.org/obo/po#Musa"	"A plant axis (PO:0025004) that lacks shoot axis nodes (PO:0005004) and usually grows indeterminately."	"http://purl.obolibrary.org/obo/PO_0009005"
"rainstorm"	"http://purl.obolibrary.org/obo/envo#environmental_hazards"	"An atmospheric storm during which intense rainfall occurs."	"http://purl.obolibrary.org/obo/ENVO_01000879"
"shuga formation process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A new ice formation process in which shuga is formed."	"http://purl.obolibrary.org/obo/ENVO_03000079"
"estuarine tidal riverine coastal upper water column"	"http://purl.obolibrary.org/obo/envo#envoCmecs"	"A layer of fresh estuarine water which extends from the surface of the water column to the pycnocline or mid-depth and from the land-water interface to a fiat boundary where the estuary bed below the water column reaches a depth of 4 meters."	"http://purl.obolibrary.org/obo/ENVO_01001318"
"tidal mangrove shrubland"	"http://purl.obolibrary.org/obo/envo#envoMarine"	"A shrubland biome which is densely vegetated by dwarf or short mangroves (and associates) that are generally less than 6 meters in height, is tidally influenced,  is located in tropical or subtropical areas."	"http://purl.obolibrary.org/obo/ENVO_01001369"
"marine faunal bed"	"http://purl.obolibrary.org/obo/envo#envoCmecs"	"A marine bed which is covered by animals which have benthic habitats, including attached, clinging, sessile, infaunal, burrowing, laying, interstitial, and slow-moving animals, but not animals that have created substrate."	"http://purl.obolibrary.org/obo/ENVO_01001376"
"saline sediment environment"	"http://purl.obolibrary.org/obo/envo#envoEmpo"	"An environmental system which has its properties and dynamics determined by sediment permeated by saline water."	"http://purl.obolibrary.org/obo/ENVO_01001050"
"ice lead"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A surface layer of a water body which has been formed as the result of surface ice fracturing and moving apart."	"http://purl.obolibrary.org/obo/ENVO_01001551"
