?label	?subset	?definition	?URI
"soil erosion"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"Soil erosion is a process in which exogenic processes remove soil from one location on the Earth's crust and transport it to another location where it is deposited."	"http://purl.obolibrary.org/obo/ENVO_01000706"
"distilled water"	"http://purl.obolibrary.org/obo/ENVO_03605019"	"Liquid water which is the output of a distillation process."	"http://purl.obolibrary.org/obo/ENVO_00003065"
"hours of sunshine"	"http://purl.obolibrary.org/obo/envo#envoCryo"	"A one-dimensional temporal region during which an entity is exposed to stellar radiation."	"http://purl.obolibrary.org/obo/ENVO_09200037"
"dwarf planet"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"An astronomical body which is in direct orbit of a star and is massive enough for its own gravity to compress it into a shape preserved by hydrostatic equilibrium (usually a spheroid), but which shares its orbit with other bodies, such as asteroids or comets."	"http://purl.obolibrary.org/obo/ENVO_01000808"
"tropical woodland biome"	"http://purl.obolibrary.org/obo/ENVO_03605022"	"A tropical woodland ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_01000220"
"area of developed space with high usage intensity"	"http://purl.obolibrary.org/obo/ENVO_03605023"	"An area of developed space used for high intensity purposes such as accommodating dense and multi-occupant residential, commercial, and industrial units. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000886"
"sea surface height"	"http://purl.obolibrary.org/obo/envo#envoEOVs"	"A elevation quality which inheres in a marine water body by virtue of the position of that water body's surface layer (adjacent to an atmosphere) relative to some reference elevation."	"http://purl.obolibrary.org/obo/ENVO_01001377"
"area of barren land"	"http://purl.obolibrary.org/obo/envo#nlcd2011"	"An area of a planet's surface which is primarily composed of bedrock, desert pavement, scarp rock, talus, material exposed by slides, volcanic material, glacial debris, sand, material exposed during strip mining, gravel, and other accumulations of earthen material in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000752"
"saline pan"	"http://purl.obolibrary.org/obo/ENVO_03605025"	"A flat expanse of ground covered with salt and other minerals, usually shining white under the sun. A salt pan is formed where water pools. A saline pan would be a lake or a pond if it were located in a climate where the rate of water evaporation were not faster than the rate of water precipitation, i.e., if it were not in a desert. If the water is unable to drain into the ground, it remains on the surface until it evaporates, leaving behind whatever minerals were dissolved. Over thousands of years, the minerals (usually salts) accumulate on the surface."	"http://purl.obolibrary.org/obo/ENVO_00000279"
"stratocumulus castellanus cloud"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"A stratocumulus cloud which 1) has linearly arranged cumuliform protuberances which resemble crenellated turrets or towers, some of which are taller than they are wide in some portion of their upper parts, 2) possess a lower region or base which connects these protuberances."	"http://purl.obolibrary.org/obo/ENVO_01001424"
"congelation ice in a fresh water body"	"http://purl.obolibrary.org/obo/ENVO_03605019"	"Freshwater ice which forms downward from the surface of a freshwater water body and is transparent due to a reduced number of air bubbles trapped in its mass."	"http://purl.obolibrary.org/obo/ENVO_01001514"
"neritic mesopelagic zone biome"	"http://purl.obolibrary.org/obo/ENVO_03605022"	"The neritic mesopelagic zone biome comprises the marine column that occurs above a continental shelf and extends from approximately 200 to 1000 m depth - the maximal depth of light penetration in all but the clearest oligotrophic ocean regions. In comparison to the epipelagic zone, dominant forms of pelagic organisms do not change very much; however, there are marked changes in species composition and the proportion of smaller-sized individuals decreases."	"http://purl.obolibrary.org/obo/ENVO_01000043"
"volcano"	"http://purl.obolibrary.org/obo/ENVO_03605014"	"An opening, or rupture, in the Earth's surface or crust, which allows hot, molten rock, ash and gases to escape from deep below the surface."	"http://purl.obolibrary.org/obo/ENVO_00000247"
"accumulation of matter on aerosolised particles"	"http://purl.obolibrary.org/obo/envo#envoAtmo"		"http://purl.obolibrary.org/obo/ENVO_01001394"
"sediment permeated by saline water"	"http://purl.obolibrary.org/obo/envo#envoOmics"	"Sediment which has its porespace filled by water with increased levels of sodium chloride and other salts."	"http://purl.obolibrary.org/obo/ENVO_01001036"
"environment determined by a biofilm on a fungal surface"	"http://purl.obolibrary.org/obo/envo#envoEmpo"	"An environmental system which has its properties and dynamics determined by a biofilm on the surface of a fungus."	"http://purl.obolibrary.org/obo/ENVO_01001035"
"marine cold-water sphere"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"The marine cold-water sphere describes a water mass extending from the polar seas and across low latitudes at depths of ca. 800 to 1000 m, which is separated from the marine warm-water sphere by the permanent marine thermocline"	"http://purl.obolibrary.org/obo/ENVO_01000108"
"disturbed ecosystem"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An ecosystem which has been subject to a perturbation, that is, the ecosystem has undergone a pronounced change in response to a change in environmental conditions or other perturbation."	"http://purl.obolibrary.org/obo/ENVO_01000445"
"environment determined by a biofilm on a non-saline surface"	"http://purl.obolibrary.org/obo/envo#envoOmics"	"An environmental system which has its properties and dynamics determined by a biofilm on a surface which is exposed to non-saline materials."	"http://purl.obolibrary.org/obo/ENVO_01001051"
"inlet"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An opening of the sea into the land, or of a lake into its shore."	"http://purl.obolibrary.org/obo/ENVO_00000475"
"marine algal bloom"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A marine algal bloom is a rapid increase or accumulation in the population of algae in a marine system. Typically, only one or a small number of phytoplankton  species are involved. Although there is no officially recognized threshold level, algae can be considered to be blooming at concentrations of hundreds to thousands of cells per milliliter, depending on the severity."	"http://purl.obolibrary.org/obo/ENVO_01000057"
"upper montane"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"An upper montane condition is a montane condition in which an altitude range falls immediately below the tree line."	"http://purl.obolibrary.org/obo/ENVO_01000345"
"icefall"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A portion of a glacier characterized by rapid flow, a chaotic crevassed surface, and a pronounced, at times vertical, slope."	"http://purl.obolibrary.org/obo/ENVO_00000307"
"temperate coniferous forest biome"	"http://purl.obolibrary.org/obo/ENVO_03605013"	"A coniferous forest biome which is subject to temperate climate patterns."	"http://purl.obolibrary.org/obo/ENVO_01000211"
"luvisol"	"http://purl.obolibrary.org/obo/ENVO_03605015"	"Luvisols are soils that have a higher clay content in the subsoil than in the topsoil as a result of pedogenetic processes (especially clay migration) leading to an argic subsoil horizon. Luvisols have high-activity clays throughout the argic horizon and a high base saturation at certain depths."	"http://purl.obolibrary.org/obo/ENVO_00002248"
"atmospheric column"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A fiat part of an atmosphere which is defined as a vertical, three-dimensional pillar extending from a unit area on a planetary surface and bounded by the top of the atmosphere."	"http://purl.obolibrary.org/obo/ENVO_01000675"
"ultraviolet stellar radiation"	"http://purl.obolibrary.org/obo/envo#envoAstro"	"A stellar radiation process during which electromagnetic waves or their quanta are emitted from a star at wavelengths between 10 nm and 400 nm."	"http://purl.obolibrary.org/obo/ENVO_01001216"
"congelation sea ice"	"http://purl.obolibrary.org/obo/ENVO_03605019"	"Sea ice which 1) has formed on the submerged surface (i.e. the base) of an existing mass of sea ice and 2) is composed of columnar crystals due to the downward growth of the crystals into the water."	"http://purl.obolibrary.org/obo/ENVO_01001512"
"intraglacial lake"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A lake which is comprised of meltwater located underneath or within a glacier."	"http://purl.obolibrary.org/obo/ENVO_03000053"
"large freshwater lake biome"	"http://purl.obolibrary.org/obo/ENVO_03605017"	"A large freshwater lake ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_00000891"
"marine aphotic zone"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"The zone of an ocean below 200m, in which photosynthesis cannot occur due to the lack of light."	"http://purl.obolibrary.org/obo/ENVO_00000210"
"ice sheet"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A glacier which covers an area of greater than 50,000 square kilometers."	"http://purl.obolibrary.org/obo/ENVO_00000132"
"thermokarst lake"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A freshwater lake which fills a depression formed by the erosion of thermokarst caused by permafrost thaw."	"http://purl.obolibrary.org/obo/ENVO_03000082"
"nunatak"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"The exposed summit of a ridge, mountain, or peak not covered with ice or snow within an ice field or glacier. The term is typically used in areas where a permanent ice mass is present."	"http://purl.obolibrary.org/obo/ENVO_00000181"
"lake bed"	"http://purl.obolibrary.org/obo/ENVO_03605025"	"The ground surface that lies beneath a lake."	"http://purl.obolibrary.org/obo/ENVO_00000268"
"area of barren land"	"http://purl.obolibrary.org/obo/ENVO_03605023"	"An area of a planet's surface which is primarily composed of bedrock, desert pavement, scarp rock, talus, material exposed by slides, volcanic material, glacial debris, sand, material exposed during strip mining, gravel, and other accumulations of earthen material in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000752"
"area of developed space with high usage intensity"	"http://purl.obolibrary.org/obo/envo#nlcd2011"	"An area of developed space used for high intensity purposes such as accommodating dense and multi-occupant residential, commercial, and industrial units. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction."	"http://purl.obolibrary.org/obo/ENVO_01000886"
"aerobic respiration, using sulfur or sulfate as electron donor"	"envoPolar"		"http://purl.obolibrary.org/obo/GO_0019414"
"aerosolised liquids"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"An aerosol which has non-gaseous parts that are primarily composed of liquid droplets."	"http://purl.obolibrary.org/obo/ENVO_01001088"
"inorganic macronutrient dissolved in ocean water"	"http://purl.obolibrary.org/obo/envo#envoEOVs"	"A macronutrient role which inheres in nitrate, nitrogen dioxide, ammonium, silicon, or phosphate dissolved in ocean water."	"http://purl.obolibrary.org/obo/ENVO_01001496"
"small river biome"	"http://purl.obolibrary.org/obo/ENVO_03605017"	"A small freshwater river ecosystem which is in its climactic successional state."	"http://purl.obolibrary.org/obo/ENVO_00000890"
"ice-bearing permafrost thawing process"	"http://purl.obolibrary.org/obo/envo#envoPolar"	"A permafrost thawing process during which water-based ice or snow present in permafrost is converted into meltwater."	"http://purl.obolibrary.org/obo/ENVO_03000086"
"warm occluded front"	"http://purl.obolibrary.org/obo/envo#envoAtmo"	"An occluded front which is adjacent to a warm front 1) that is moving in the direction of the coldest air in the vicinity, 2) where the original cold front is forced aloft at the warm front surface, and 3) where the coldest air is replaced by less cold air at the surface of the astronomical body."	"http://purl.obolibrary.org/obo/ENVO_01001716"
"tropical savanna biome"	"http://purl.obolibrary.org/obo/ENVO_03605013"	"A savanna biome which is subject to tropical climate patterns."	"http://purl.obolibrary.org/obo/ENVO_01000188"
