?label	?definition	?exactSynonym	?broadSynonym	?narrowSynonym	?relatedSynonym	?subsetType	?uri
"arete"	"A thin, almost knife-like, ridge of rock which is typically formed when two glaciers erode parallel U-shaped valleys. The arte is a thin ridge of rock that is left separating the two valleys. Artes can also form when two glacial cirques erode towards one another, although frequently this results in a saddle-shaped pass, called a col."				"ridge"		"http://purl.obolibrary.org/obo/ENVO_00000429"
"arid"	"An environmental condition in which annual precipitation is less than half of annual potential evapotranspiration."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000230"
"arid subtropical"	"An arid subtropical condition is a subtropical condition in which an environmental system has an annual average temperature near 18.2 degrees Celsius with their coldest month averaging between 2 and 13 degrees Celsius, the absence of regular rainfall, and high humidity. "	"desert climate|semi-desert climate"			"semi-arid climate"		"http://purl.obolibrary.org/obo/ENVO_01000378"
"arrugado"	"An undersea area of subdued corrugations off Baja California."	"arrugado"					"http://purl.obolibrary.org/obo/ENVO_00000538"
"arsenate treated wood"							"http://purl.obolibrary.org/obo/ENVO_00002136"
"arsenic-rich mud"	"Mud which has elevated concentrations of arsenic."						"http://purl.obolibrary.org/obo/ENVO_00002122"
"artificial channel"					"flume|improved channel"		"http://purl.obolibrary.org/obo/ENVO_00000121"
"artificial harbor"	"A harbor constructed by human agency."	"artificial harbour"				"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_00000464"
"artificial island"	"An island constructed by human effort."	"artificial island"			"offshore platform"		"http://purl.obolibrary.org/obo/ENVO_00000099"
"artificial lake"	"A lake purposefully constructed."						"http://purl.obolibrary.org/obo/ENVO_00000377"
"artificial reef"	"Chains of rocks or coral at or near the surface of water constructed by man."						"http://purl.obolibrary.org/obo/ENVO_00000149"
"asbestos building roof"	"An asbestos building roof is a building roof that is built from asbestos."		"asbestos roof"				"http://purl.obolibrary.org/obo/ENVO_01000513"
"asbestos dust"							"http://purl.obolibrary.org/obo/ENVO_02000106"
"ash cone"	"A cone that is composed of particles of silt to sand size. Explosive eruptions from a vent where the magma is interacting with groundwater or the sea (as in an eruption off the coast) produce steam and are called phreatic. The interaction between the magma, expanding steam, and volcanic gases results in the ejection of mostly small particles called ash. Fallen ash has the consistency of flour. The unconsolidated ash forms an ash cone which becomes a tuff cone or tuff ring once the ash consolidates."						"http://purl.obolibrary.org/obo/ENVO_00000399"
"ash fall process"	"An ash fall process is a process in which volcanic ash formed during an explosive volcanic eruption, phreatomagmatic eruption, or during material transport in pyroclastic density currents is pulled towards the planetary surface by gravity."					"environmental_hazards"	"http://purl.obolibrary.org/obo/ENVO_01000702"
"asphalt"	"Asphalt also known as bitumen is a sticky, black, and highly viscous liquid or semi-solid form of petroleum."	"crude bitumen|asphaltum|bitumen"			"tar|pitch"		"http://purl.obolibrary.org/obo/ENVO_01000460"
"asphalt concrete"	"Asphaltic concrete is a concrete which uses refined asphalt as a cement."	"road pavement|asphaltic concrete"					"http://purl.obolibrary.org/obo/ENVO_01000459"
"asphalt lake"	"A lake formed of a natural deposit of alphalt, a black, highly viscous liquid or semi-solid composed of fossil hydrocarbons."	"asphalt lake|tar pit"	"basin"				"http://purl.obolibrary.org/obo/ENVO_00000165"
"asteroid"							"http://purl.obolibrary.org/obo/ENVO_01000803"
"asthenosphere"	"An asthenosphere is a layer of a terrestrial-type planet or natural satellite which is highly viscous, mechanically weak, and ductilely deforming."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000647"
"astronomical body"	"An object which is naturally occuring, bound together by gravitational or electromagnetic forces, and surrounded by space."				"celestial body"		"http://purl.obolibrary.org/obo/ENVO_01000799"
"astronomical body part"	"A material part of an astronomical body."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000813"
"astronomical object"	"An object which is composed of one or more gravitationally bound structures that are associated with a position in space."				"celestial object"		"http://purl.obolibrary.org/obo/ENVO_01000804"
"atmosphere"	"An atmosphere is a layer of gases surrounding a material body of sufficient mass that is held in place by the gravity of the body."						"http://purl.obolibrary.org/obo/ENVO_01000267"
"atmosphere and water column exposed melt pond"	"A melt pond which and is exposed to the atmosphere and to a lesser degree water underlying the ice mass which contains it."	"open melt pond"				"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_03000118"
"atmosphere-exposed melt pond"	"A melt pond which has a surface exposed to the atmosphere."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_03000050"
"atmospheric Taylor column"	"An atmospheric Taylor column is a Taylor column that is formed in the atmosphere. Atmospheric Taylor columns often form above islands resulting in vortex streets in the atmosphere."				"vortex street"		"http://purl.obolibrary.org/obo/ENVO_01000300"
"atmospheric boundary layer"	"The atmospheric boundary layer is the lowest layer of an atmosphere which is strongly influenced by its contact with a planetary surface with strong vertical mixing and in which physical quantities such as flow velocity, temperature, and moisture display rapid fluctuations (turbulence).\n\n\n"	"planetary boundary layer"				"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000323"
"atmospheric carbon dioxide"	"Atmospheric carbon dioxide is an environmental material composed of carbon dioxide in its gaseous form present in the atmosphere."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000451"
"atmospheric column"	"A vertical pillar defined by a unit area on a planetary surface and bounded by the top of the atmosphere that is used to quantify an atmospheric parameter such as pressure, ozone or precipitable water."					"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000675"
"atmospheric layer"	"A layer that is part of the atmosphere."				"atmospheric layering"	"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000543"
"atmospheric lightning"	"A sudden electrostatic discharge which occurs during an electrical storm as differentially charged atmospheric entities equalise their charge."	"lightning"				"environmental_hazards"	"http://purl.obolibrary.org/obo/ENVO_01000898"
"atmospheric ozone"	"Atmospheric ozone is an environmental material primarily composed of ozone in its gaseous form and present in the atmosphere."				"atmospheric ozone"		"http://purl.obolibrary.org/obo/ENVO_01000537"
"atmospheric process"	"A process which occurs within an atmosphere."						"http://purl.obolibrary.org/obo/ENVO_02500003"
"atmospheric storm"	"An atmospheric storm is a process in which a portion of an astronomical body's atmosphere is strongly perturbed from its prevaling weather."					"environmental_hazards"	"http://purl.obolibrary.org/obo/ENVO_01000877"
"atmospheric subsidence"	"Atmospheric subsidence is a process in which a mass of air moves through an atmosphere towards a planetary surface."						"http://purl.obolibrary.org/obo/ENVO_01000729"
"atmospheric water vapour"	"Atmospheric water vapour is water vapour that is part of an atmosphere."	"atmospheric water vapor"				"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000268"
"atmospheric weather"	"Weather which inheres in an atmosphere."						"http://purl.obolibrary.org/obo/ENVO_01001079"
"atmospheric wind"					"A mass gaseous flow which occurrs in a planet's atmosphere due to internal pressure disequilibria."	"envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000793"
"atmospheric wind intensity"	"The intensity of a atmospheric wind."	"intensity of atmospheric wind"					"http://purl.obolibrary.org/obo/ENVO_09200003"
"atoll"	"An oceanic island, often having a characteristic ring-like shape surrounding a lagoon. Atolls are formed when coral reef grows around a volcanic island that later subsides into the ocean."	"coral atoll|atoll"	"island"		"reef|atoll|REEF, ISLAND"		"http://purl.obolibrary.org/obo/ENVO_00000166"
"autoclaved sand"	"Autoclaved sand is sand that has been sterlised by exposure to high pressure saturated steam at at least 121 degrees Celsius."						"http://purl.obolibrary.org/obo/ENVO_01000350"
"automated teller machine"	"An electronic telecommunications device that enables the customers of a financial institution to perform financial transactions, particularly cash withdrawal, without the need for a human cashier, clerk or bank teller."	"cash machine|minibank|automated banking machine|bankomat|automatic telling machine|cashpoint|cashline|automatic teller machine"					"http://purl.obolibrary.org/obo/ENVO_01000911"
"avalanche"	"An avalanche is a rapid flow of snow down a sloping surface."	"snowslip|snowslide"				"environmental_hazards|envoPolar"	"http://purl.obolibrary.org/obo/ENVO_01000691"
"aviation fuel"					"jet fuel"		"http://purl.obolibrary.org/obo/ENVO_00003903"
"axilla skin environment"	"An environment that is determined by an axilla skin."						"http://purl.obolibrary.org/obo/ENVO_08000001"
"back-arc basin"	"A depression in the sea floor that results from the collision of continental plates; the weight of the sinking plate causes the overlying plate to stretch and thin, causing a basin in the overlying plate. Sometimes, the Earth's crust in these basins stretches so much it cracks, allowing magma through from the mantle beneath. Hence, basins often contain active volcanoes and hydrothermal vents."	"backarc basin"	"basin"				"http://purl.obolibrary.org/obo/ENVO_00002277"
