cls,def,xrefs
http://purl.obolibrary.org/obo/UBERON_0004926,A submucosa that is part of a cystic duct [Automatically generated definition].,
http://purl.obolibrary.org/obo/ENVO_00003869,"An agricultural byproduct, the dry stalk of a cereal plant, after the nutrient grain or seed has been removed.",https://en.wikipedia.org/wiki/Straw
http://purl.obolibrary.org/obo/UBERON_0010523,"A vessel of the microcirculature, lying between the arterioles and venules; includes capillaries (blood and lymphatic), metarterioles and arteriovenous anastomoses.",
http://purl.obolibrary.org/obo/UBERON_0001948,A multi-tissue structure that is part of a spinal cord.,
http://purl.obolibrary.org/obo/PATO_0002014,,
http://purl.obolibrary.org/obo/UBERON_0003422,"A gelatinous substance within the umbilical cord, largely made up of mucopolysaccharides (hyaluronic acid and chondroitin sulfate). It also contains some fibroblasts and macrophages. It is derived from Extra Embryonic Mesoderm[WP]",
http://purl.obolibrary.org/obo/CHEBI_16189,,
http://purl.obolibrary.org/obo/ENVO_00005787,,
http://purl.obolibrary.org/obo/ENVO_00000458,A glacier that forms in a mountain valley.,EcoLexicon:glacier_valley https://en.wikipedia.org/wiki/Valley_glacier
http://purl.obolibrary.org/obo/CHEBI_39418,,
http://purl.obolibrary.org/obo/ENVO_00000151,"An alkaline flat, in the context of a marine environment.",FTT:705 FTT:706 https://en.wikipedia.org/wiki/Sabkha SWEETRealm:Sabkha Geonames:H.SBKH TGN:21368
http://purl.obolibrary.org/obo/ENVO_00003967,A creamery is a part of a dairy where cream is separated from whole milk.,https://en.wikipedia.org/wiki/Creamery
http://purl.obolibrary.org/obo/CHEBI_33937,,
http://purl.obolibrary.org/obo/UBERON_0004258,A blood vessel that is part of a back [Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_0002227,"The organ of Corti (or spiral organ) is the organ in the inner ear of mammals that contains auditory sensory cells, or 'hair cells.' [WP,unvetted].",
http://purl.obolibrary.org/obo/ENVO_01000663,"Pumice is a volcanic rock that consists of highly vesicular rough textured volcanic glass, which may or may not contain crystals.",
http://purl.obolibrary.org/obo/ENVO_00000292,"The separation between neighbouring drainage basins (catchments). In hilly country, the divide lies along topographical peaks and ridges, but in flat country or on a high plateau (especially where the ground is marshy) the divide may be invisible - just a more or less notional line on the ground on either side of which falling raindrops will start a journey to different rivers, and even to different sides of a country or continent.",LTER:626 SWEETRealm:Watershed https://en.wikipedia.org/wiki/Watershed FTT:220 Geonames:T.DVD FTT:645 TGN:21440
http://purl.obolibrary.org/obo/UBERON_0012378,A muscular coat that is part of a urinary bladder.,
http://purl.obolibrary.org/obo/UBERON_0001281,Wide thin-walled blood vessels in the liver. In mammals they have neither veinous or arterial markers.,
http://purl.obolibrary.org/obo/UBERON_0012330,The lymphocytic cell population present in the mucosa of the nasopharyngeal duct of some animals.,
http://purl.obolibrary.org/obo/UBERON_0002425,Visceral serous membrane which is continuous with the parietal serous pericardium and is attached to the myocardium[FMA].,
http://purl.obolibrary.org/obo/UBERON_0000164,"the ventral part of the cloaca remaining after septation of the rectum, which further develops into part of the bladder, part of the prostatic part of the male urethra and the urethra and vestibule in females",
http://purl.obolibrary.org/obo/ENVO_01000289,A monomictic lake which is covered by ice throughout much of the year and only mixes when its surface ice melts and the lake lacks thermal stratification.,
http://purl.obolibrary.org/obo/UBERON_0009210,A thin fold of ectoderm and endoderm that separates the pharyngeal pouches from the pharyngeal clefts in a developing embryo.,
http://purl.obolibrary.org/obo/ENVO_01000225,,
http://purl.obolibrary.org/obo/UBERON_0009581,,
http://purl.obolibrary.org/obo/UBERON_0011862,"The connective tissue bundles in the extracellular matrix of pulmonary tissue that are composed of collagen, and play a role in tissue strength and elasticity",
http://purl.obolibrary.org/obo/ENVO_00000233,"A wetland that features permanent inundation of large areas of land by shallow bodies of water, generally with a substantial number of hummocks, or dry-land protrusions.",https://en.wikipedia.org/wiki/Swamp FTT:480 FTT:185 SPIRE:Swamp SWEETRealm:Swamp FTT:1226 EcoLexicon:swamp Geonames:H.SWMP TGN:21324
http://purl.obolibrary.org/obo/ENVO_00000471,A dam constructed for the purpose of controlling flooding.,
http://purl.obolibrary.org/obo/UBERON_0011141,Ossicle that is part of the appendicular skeleton.,
http://purl.obolibrary.org/obo/CHEBI_15339,,
http://purl.obolibrary.org/obo/CHEBI_76898,,
http://purl.obolibrary.org/obo/ENVO_00000188,"Peatland typified by characteristic high mounds, each with a permanently frozen core, with wet depressions between the mounds. These develop where the ground surface is frozen only for part of the year, and are common in the former USSR, Canada and parts of Scandinavia.",
http://purl.obolibrary.org/obo/ENVO_01000226,,
http://purl.obolibrary.org/obo/UBERON_0005270,"A compartment of the renal cortex situated between basement membranes of epithelia and vessels that contains two contiguous cellular networks in mutual contact, one formed by interstitial fibroblasts, the other by dendritic cells.",
http://purl.obolibrary.org/obo/GO_0019332,"The oxidation of nitrite (NO2) to nitrate (NO3), using oxygen (O2) as the electron acceptor. Nitrite oxidation is the final step in nitrification, the oxidation of ammonia to nitrate, and nitrite oxidoreductase (NOR) is the key enzyme complex that catalyzes the conversion of nitrite to nitrate in nitrite oxidizing species.",
http://purl.obolibrary.org/obo/ENVO_03000048,"A vertical meltpond hole which has formed through an ice mass floating on a water body, bridging the atmosphere to the underlying water.",
http://purl.obolibrary.org/obo/UBERON_0005388,An array of photoreceptors and any supporting cells found in an eye.,
http://purl.obolibrary.org/obo/UBERON_0015154,"A gland that is located in or around the ocular region, nearer the outer canthi.",
http://purl.obolibrary.org/obo/ENVO_01000263,"MERGED DEFINITION:
TARGET DEFINITION: A cold seep is a seep in which methane and other hydrocarbon-rich fluids rise to the sea floor.
--------------------
SOURCE DEFINITION: An area of the ocean floor where hydrogen sulfide, methane and other hydrocarbon-rich fluid seepage occurs. Cold seeps are distinct from hydrothermal vents: the former's emissions are of the same temperature as the surrounding seawater, whereas the latter's emissions are super-heated.",
http://purl.obolibrary.org/obo/ENVO_01000703,Hydrological precipitation is a process during which any product of the condensation of atmospheric water vapour is pulled to the planetary surface by gravity.,
http://purl.obolibrary.org/obo/ENVO_00005784,,
http://purl.obolibrary.org/obo/UBERON_0005622,,
http://purl.obolibrary.org/obo/UBERON_0014401,Any member of the network of tubes that return blood from the renal tissues to the systemic circulation.,
http://purl.obolibrary.org/obo/NCBITaxon_1162,,
http://purl.obolibrary.org/obo/ENVO_00002058,,
_:b22,,
http://purl.obolibrary.org/obo/ENVO_01000227,,
http://purl.obolibrary.org/obo/UBERON_0002371,the soft tissue that fills the cavities of bones,
http://purl.obolibrary.org/obo/ENVO_00000349,A terrarium is a vivarium which simulates a terrestrial environment.,https://en.wikipedia.org/wiki/Terrarium
http://purl.obolibrary.org/obo/ENVO_01000892,An area of a planet's surface which is partly covered either by annual crops and perennial woody crops or by actively tilled land. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.,
http://purl.obolibrary.org/obo/UBERON_0010188,A roughly circular bulge in a surface.,
http://purl.obolibrary.org/obo/ENVO_01000323,"The atmospheric boundary layer is the lowest layer of an atmosphere which is strongly influenced by its contact with a planetary surface with strong vertical mixing and in which physical quantities such as flow velocity, temperature, and moisture display rapid fluctuations (turbulence).


",
http://purl.obolibrary.org/obo/UBERON_0009914,"The portion of a renal lobe consisting of nephrons grouped around a single medullary ray and draining into a single collecting duct; human kidneys have multilobular, multipapillary architecture while mice and rats have unilobular, unipapillary kidneys",
http://purl.obolibrary.org/obo/ENVO_00005783,,
http://purl.obolibrary.org/obo/ENVO_01000891,"An area of a planet's surface which is partly covered by planted grasses, legumes, or mixtures of grass and legumes and used for livestock grazing or the production of seed or hay crops. This area is in contact with an atmospheric column extending from the planetary boundary layer to the planet's exosphere with little to no physical obstruction.",
http://purl.obolibrary.org/obo/ENVO_01000943,A hill which has a surface that is partially or wholly covered by plant communities.,
http://purl.obolibrary.org/obo/ENVO_00000512,The ground surface that lies beneath a pond.,
http://purl.obolibrary.org/obo/ENVO_01000231,"Lava is a mixture of molten or semi-molten rock, volatiles, and solids which has extruded beyond a planetary crust.",EcoLexicon:lava SWEETRealm:Lava
http://purl.obolibrary.org/obo/UBERON_0004217,A nerve that is part of a forelimb stylopod [Automatically generated definition].,
http://purl.obolibrary.org/obo/UBERON_0004708,An appendage that is part of a appendage girdle complex.,
http://purl.obolibrary.org/obo/CHEBI_36562,,
http://purl.obolibrary.org/obo/NCBITaxon_1161,,
http://purl.obolibrary.org/obo/CHEBI_29228,,
http://purl.obolibrary.org/obo/UBERON_0005477,A simple columnar epithelium that is part of a fundus of stomach.,
http://purl.obolibrary.org/obo/ENVO_01000228,,SPIRE:Rainforest
http://purl.obolibrary.org/obo/CHEBI_35230,,
http://purl.obolibrary.org/obo/UBERON_0010243,An exocrine gland whose secretions are excreted via exocytosis from secretory cells into an epithelial-walled duct or ducts and thence onto a bodily surface or into the lumen; the gland releases its product and no part of the gland is lost or damaged.,
http://purl.obolibrary.org/obo/CHEBI_27573,,
http://purl.obolibrary.org/obo/UBERON_0007198,An anatomical structure present only in hermaphrodites.,
http://purl.obolibrary.org/obo/ENVO_02000053,"A skin obtained from animals for human use typically from deer or cattle sources used to produce leather, shoes, fashion accessories, musical instruments.",https://en.wikipedia.org/wiki/Hide
http://purl.obolibrary.org/obo/UBERON_0010688,"The subdivision of the skeleton that consists of all the skeletal elements at the distalmost end of the manual autopodium - i.e. the bones of the hands or their cartilaginous precursors[VSAO,modified].",
http://purl.obolibrary.org/obo/ENVO_00005786,,
http://purl.obolibrary.org/obo/UBERON_0016511,A lamina propria that is part of a mucosa of fundus of stomach.,
http://purl.obolibrary.org/obo/ENVO_1000747,A process in which carbohydrates are transported from the interior of an organism to its surroundings.,
