?label	?exact	?broad	?narrow	?related	?subset	?uri
"agricultural ecosystem"			"nursery"	"agricultural reserve"		"http://purl.obolibrary.org/obo/ENVO_00000077"
"agricultural ecosystem"			"nursery"	"agricultural site"		"http://purl.obolibrary.org/obo/ENVO_00000077"
"agricultural ecosystem"			"pastoral site"	"AgriculturalLands"		"http://purl.obolibrary.org/obo/ENVO_00000077"
"agricultural ecosystem"			"pastoral site"	"agricultural colony"		"http://purl.obolibrary.org/obo/ENVO_00000077"
"agricultural ecosystem"			"pastoral site"	"agricultural facility"		"http://purl.obolibrary.org/obo/ENVO_00000077"
"agricultural ecosystem"			"pastoral site"	"agricultural land"		"http://purl.obolibrary.org/obo/ENVO_00000077"
"agricultural ecosystem"			"pastoral site"	"agricultural reserve"		"http://purl.obolibrary.org/obo/ENVO_00000077"
"agricultural ecosystem"			"pastoral site"	"agricultural site"		"http://purl.obolibrary.org/obo/ENVO_00000077"
"agricultural ecosystem"			"sheepfold"	"AgriculturalLands"		"http://purl.obolibrary.org/obo/ENVO_00000077"
"agricultural ecosystem"			"sheepfold"	"agricultural colony"		"http://purl.obolibrary.org/obo/ENVO_00000077"
"agricultural ecosystem"			"sheepfold"	"agricultural facility"		"http://purl.obolibrary.org/obo/ENVO_00000077"
"agricultural ecosystem"			"sheepfold"	"agricultural land"		"http://purl.obolibrary.org/obo/ENVO_00000077"
"agricultural ecosystem"			"sheepfold"	"agricultural reserve"		"http://purl.obolibrary.org/obo/ENVO_00000077"
"agricultural ecosystem"			"sheepfold"	"agricultural site"		"http://purl.obolibrary.org/obo/ENVO_00000077"
"agricultural ecosystem"			"stockyard"	"AgriculturalLands"		"http://purl.obolibrary.org/obo/ENVO_00000077"
"agricultural ecosystem"			"stockyard"	"agricultural colony"		"http://purl.obolibrary.org/obo/ENVO_00000077"
"agricultural ecosystem"			"stockyard"	"agricultural facility"		"http://purl.obolibrary.org/obo/ENVO_00000077"
"agricultural ecosystem"			"stockyard"	"agricultural land"		"http://purl.obolibrary.org/obo/ENVO_00000077"
"agricultural ecosystem"			"stockyard"	"agricultural reserve"		"http://purl.obolibrary.org/obo/ENVO_00000077"
"agricultural ecosystem"			"stockyard"	"agricultural site"		"http://purl.obolibrary.org/obo/ENVO_00000077"
"agricultural environmental material"						"http://purl.obolibrary.org/obo/ENVO_0010003"
"agricultural experimental station"	"AES"					"http://purl.obolibrary.org/obo/ENVO_03501119"
"agricultural experimental station"	"ARS"					"http://purl.obolibrary.org/obo/ENVO_03501119"
"agricultural experimental station"	"agricultural research station"					"http://purl.obolibrary.org/obo/ENVO_03501119"
"agricultural experimental station"	"research farm"					"http://purl.obolibrary.org/obo/ENVO_03501119"
"agricultural fairground"						"http://purl.obolibrary.org/obo/ENVO_01000986"
"agricultural field"		"agricultural site"		"cropland"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000114"
"agricultural field"		"agricultural site"		"cropland"	<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_00000114"
"agricultural field"		"agricultural site"		"grassland"	<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00000114"
"agricultural field"		"agricultural site"		"grassland"	<http://purl.obolibrary.org/obo/ENVO_03605018>	"http://purl.obolibrary.org/obo/ENVO_00000114"
"agricultural land conversion process"	"agricultural land conversion"					"http://purl.obolibrary.org/obo/ENVO_01001430"
"agricultural landscape diversification process"	"Agrarlandschaftsdiversifizierung"					"http://purl.obolibrary.org/obo/ENVO_01001634"
"agricultural pollution"	"Verschumutzung durch Landwirtschaft"					"http://purl.obolibrary.org/obo/ENVO_01001633"
"agricultural potting mixture"	"potting soil"					"http://purl.obolibrary.org/obo/ENVO_03000133"
"agricultural process"				"agriculture"		"http://purl.obolibrary.org/obo/ENVO_01001246"
"agricultural soil"					<http://purl.obolibrary.org/obo/ENVO_03605015>	"http://purl.obolibrary.org/obo/ENVO_00002259"
"agricultural specialisation process"	"Spezialisierung der Landwirtschaft"					"http://purl.obolibrary.org/obo/ENVO_01001637"
"agricultural terrace"					<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000519"
"agricultural waste material"		"agricultural waste"				"http://purl.obolibrary.org/obo/ENVO_01000371"
"agricultural wastewater treatment plant"						"http://purl.obolibrary.org/obo/ENVO_2000003"
"agriculture"						"http://purl.obolibrary.org/obo/ENVO_01001442"
"agronomic process"				"agronomy"		"http://purl.obolibrary.org/obo/ENVO_01001247"
"air"					<http://purl.obolibrary.org/obo/envo#EnvO-Lite-GSC>	"http://purl.obolibrary.org/obo/ENVO_00002005"
"air"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00002005"
"air conditioning unit"		"A/C"				"http://purl.obolibrary.org/obo/ENVO_00002874"
"air conditioning unit"		"A/C unit"				"http://purl.obolibrary.org/obo/ENVO_00002874"
"air conditioning unit"		"air conditioner"				"http://purl.obolibrary.org/obo/ENVO_00002874"
"air filter"						"http://purl.obolibrary.org/obo/ENVO_00003968"
"air mass"					<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001682"
"air pollution"					<http://purl.obolibrary.org/obo/envo#environmental_hazards>	"http://purl.obolibrary.org/obo/ENVO_02500037"
"air pollution"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_02500037"
"air vent"		"vent"				"http://purl.obolibrary.org/obo/ENVO_03501208"
"aircraft"						"http://purl.obolibrary.org/obo/ENVO_01001488"
"aircraft noise"						"http://purl.obolibrary.org/obo/ENVO_03500024"
"airplane"	"plane"					"http://purl.obolibrary.org/obo/ENVO_03501349"
"airport"		"aerodrome"				"http://purl.obolibrary.org/obo/ENVO_03501122"
"airport"		"airdrome"				"http://purl.obolibrary.org/obo/ENVO_03501122"
"airport concourse"						"http://purl.obolibrary.org/obo/ENVO_03501124"
"airport terminal"						"http://purl.obolibrary.org/obo/ENVO_03501123"
"airport transit lounge"	"airport transit room"	"transit lounge"				"http://purl.obolibrary.org/obo/ENVO_03501125"
"alas"						"http://purl.obolibrary.org/obo/ENVO_00000438"
"albeluvisol"					<http://purl.obolibrary.org/obo/ENVO_03605015>	"http://purl.obolibrary.org/obo/ENVO_00002233"
"alcohol fermentation pit"						"http://purl.obolibrary.org/obo/ENVO_03600090"
"algal bloom"	"phytoplankton bloom"					"http://purl.obolibrary.org/obo/ENVO_2000004"
"algal bloom collapse"						"http://purl.obolibrary.org/obo/ENVO_02500021"
"algal bloom process"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_02500018"
"algal bloom process phase"						"http://purl.obolibrary.org/obo/ENVO_02500022"
"algal material"						"http://purl.obolibrary.org/obo/ENVO_01001189"
"algal production"						"http://purl.obolibrary.org/obo/ENVO_02500023"
"alisol"					<http://purl.obolibrary.org/obo/ENVO_03605015>	"http://purl.obolibrary.org/obo/ENVO_00002231"
"alkaline environment"						"http://purl.obolibrary.org/obo/ENVO_01000316"
"alkaline flat"				"chott"		"http://purl.obolibrary.org/obo/ENVO_00000196"
"alkaline flat"				"kavir"		"http://purl.obolibrary.org/obo/ENVO_00000196"
"alkaline flat"				"playa"		"http://purl.obolibrary.org/obo/ENVO_00000196"
"alkaline flat"				"salina"		"http://purl.obolibrary.org/obo/ENVO_00000196"
"alkaline hot spring"						"http://purl.obolibrary.org/obo/ENVO_00002119"
"alkaline salt lake"				"soda lake"		"http://purl.obolibrary.org/obo/ENVO_00002121"
"alkaline spring"						"http://purl.obolibrary.org/obo/ENVO_01001894"
"alkaline water"					<http://purl.obolibrary.org/obo/ENVO_03605019>	"http://purl.obolibrary.org/obo/ENVO_01000357"
"all season road"	"all-season road"			"permanent road"		"http://purl.obolibrary.org/obo/ENVO_01000771"
"allotment garden"		"allotment"		"community garden"		"http://purl.obolibrary.org/obo/ENVO_00005745"
"allotment garden soil"					<http://purl.obolibrary.org/obo/ENVO_03605015>	"http://purl.obolibrary.org/obo/ENVO_00005744"
"alluvial deposit"						"http://purl.obolibrary.org/obo/ENVO_01001204"
"alluvial fan"	"fan (alluvial)"			"fan"		"http://purl.obolibrary.org/obo/ENVO_00000314"
"alluvial paddy field soil"					<http://purl.obolibrary.org/obo/ENVO_03605015>	"http://purl.obolibrary.org/obo/ENVO_00005759"
"alluvial plain"					<http://purl.obolibrary.org/obo/ENVO_03605023>	"http://purl.obolibrary.org/obo/ENVO_00000258"
"alluvial sediment"						"http://purl.obolibrary.org/obo/ENVO_01001203"
"alluvial soil"					<http://purl.obolibrary.org/obo/ENVO_03605015>	"http://purl.obolibrary.org/obo/ENVO_00002871"
"alluvial swamp soil"					<http://purl.obolibrary.org/obo/ENVO_03605015>	"http://purl.obolibrary.org/obo/ENVO_00005758"
"alluvium"						"http://purl.obolibrary.org/obo/ENVO_01001202"
"along-front current"						"http://purl.obolibrary.org/obo/ENVO_01000100"
"alpine"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01000340"
"alpine biome"						"http://purl.obolibrary.org/obo/ENVO_01001835"
"alpine ecosystem"	"An ecosystem which is subject to alpine environmental conditions."					"http://purl.obolibrary.org/obo/ENVO_01001939"
"alpine glacier"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00000085"
"alpine soil"					<http://purl.obolibrary.org/obo/ENVO_03605015>	"http://purl.obolibrary.org/obo/ENVO_00005741"
"alpine soil"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00005741"
"alpine tree line ecotone"	"alpine tree line"					"http://purl.obolibrary.org/obo/ENVO_01000954"
"alpine tree line ecotone"	"alpine tree-line"					"http://purl.obolibrary.org/obo/ENVO_01000954"
"alpine tree line ecotone"	"alpine treeline"					"http://purl.obolibrary.org/obo/ENVO_01000954"
"alpine tundra biome"	"mountain tundra"				<http://purl.obolibrary.org/obo/ENVO_03605013>	"http://purl.obolibrary.org/obo/ENVO_01001505"
"alpine tundra biome"	"mountain tundra"				<http://purl.obolibrary.org/obo/ENVO_03605022>	"http://purl.obolibrary.org/obo/ENVO_01001505"
"alpine tundra biome"	"mountain tundra"				<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01001505"
"alpine tundra ecosystem"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01001371"
"altitudinal condition"					<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_01000343"
"altocumulus castellanus cloud"					<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001427"
"altocumulus cloud"	"Altocumulus-Wolke"				<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001409"
"altocumulus cloud"	"Altocumulus-Wolke"				<http://purl.obolibrary.org/obo/envo#envoCloudAtlas>	"http://purl.obolibrary.org/obo/ENVO_01001409"
"altocumulus cloud"	"Grobe Schäfchenwolke"				<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001409"
"altocumulus cloud"	"Grobe Schäfchenwolke"				<http://purl.obolibrary.org/obo/envo#envoCloudAtlas>	"http://purl.obolibrary.org/obo/ENVO_01001409"
"altostratus cloud"	"Altostratus-Wolke"				<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001410"
"altostratus cloud"	"Altostratus-Wolke"				<http://purl.obolibrary.org/obo/envo#envoCloudAtlas>	"http://purl.obolibrary.org/obo/ENVO_01001410"
"altostratus cloud"	"Mittelhohe Schichtwolke"				<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001410"
"altostratus cloud"	"Mittelhohe Schichtwolke"				<http://purl.obolibrary.org/obo/envo#envoCloudAtlas>	"http://purl.obolibrary.org/obo/ENVO_01001410"
"alum spring"						"http://purl.obolibrary.org/obo/ENVO_01001891"
"aluminium dust"						"http://purl.obolibrary.org/obo/ENVO_01001283"
"aluminum welding fume"						"http://purl.obolibrary.org/obo/ENVO_02000116"
"ambulance"						"http://purl.obolibrary.org/obo/ENVO_03501103"
"amenity lake"						"http://purl.obolibrary.org/obo/ENVO_00000451"
"amictic lake"						"http://purl.obolibrary.org/obo/ENVO_01000284"
"ammonia ice"					<http://purl.obolibrary.org/obo/envo#envoAstro>	"http://purl.obolibrary.org/obo/ENVO_01001140"
"amniotic fluid material"						"http://purl.obolibrary.org/obo/ENVO_02000021"
"amorphous solid"						"http://purl.obolibrary.org/obo/ENVO_01001646"
"amount of carbon atom in environmental material"	"environmental material carbon atom amount"					"http://purl.obolibrary.org/obo/ENVO_09000004"
"amount of carbon atom in soil"	"soil carbon atom amount"					"http://purl.obolibrary.org/obo/ENVO_09000005"
"amount of carbon atom in water"	"water carbon atom amount"					"http://purl.obolibrary.org/obo/ENVO_09000006"
"amount of nitrogen atom in environmental material"	"environmental material nitrogen atom amount"					"http://purl.obolibrary.org/obo/ENVO_09000013"
"amount of nitrogen atom in soil"	"soil nitrogen atom amount"					"http://purl.obolibrary.org/obo/ENVO_09000014"
"amount of nitrogen atom in water"	"water nitrogen atom amount"					"http://purl.obolibrary.org/obo/ENVO_09000015"
"amplitude of temperature of air"	"temperature of air amplitude"					"http://purl.obolibrary.org/obo/ENVO_09200031"
"anabatic wind"					<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001733"
"anabranch"		"watercourse"		"stream"		"http://purl.obolibrary.org/obo/ENVO_00000152"
"anaerobic bioreactor"						"http://purl.obolibrary.org/obo/ENVO_00002124"
"anaerobic dechlorinating bioreactor"						"http://purl.obolibrary.org/obo/ENVO_00002125"
"anaerobic digester sludge"						"http://purl.obolibrary.org/obo/ENVO_00003965"
"anaerobic mud"	"anoxic mud"					"http://purl.obolibrary.org/obo/ENVO_00002133"
"anaerobic sediment"	"anoxic sediment"				<http://purl.obolibrary.org/obo/ENVO_03605026>	"http://purl.obolibrary.org/obo/ENVO_00002045"
"anaerobic sediment"	"anoxic sediment"				<http://purl.obolibrary.org/obo/envo#envoPolar>	"http://purl.obolibrary.org/obo/ENVO_00002045"
"anaerobic sludge"						"http://purl.obolibrary.org/obo/ENVO_00002129"
"anaerobic sludge blanket reactor"						"http://purl.obolibrary.org/obo/ENVO_00002213"
"anaerobic stream sediment"						"http://purl.obolibrary.org/obo/ENVO_00002134"
"anaesthetics unit facility"	"anaesthesia unit"					"http://purl.obolibrary.org/obo/ENVO_03501138"
"anaesthetics unit facility"	"anaesthesia ward"					"http://purl.obolibrary.org/obo/ENVO_03501138"
"anafront"					<http://purl.obolibrary.org/obo/envo#envoAtmo>	"http://purl.obolibrary.org/obo/ENVO_01001708"
"anatomical entity environment"						"http://purl.obolibrary.org/obo/ENVO_2100000"
"anchialine cave"						"http://purl.obolibrary.org/obo/ENVO_01000367"
"anchialine pool"	"anchialine pond"					"http://purl.obolibrary.org/obo/ENVO_01000368"
"anchor ice"	"bottom-fast ice"					"http://purl.obolibrary.org/obo/ENVO_01001335"
"anchored ice calf"						"http://purl.obolibrary.org/obo/ENVO_01001508"
"andesite"						"http://purl.obolibrary.org/obo/ENVO_01000441"
"andesitic volcano"						"http://purl.obolibrary.org/obo/ENVO_01000439"
"andosol"					<http://purl.obolibrary.org/obo/ENVO_03605015>	"http://purl.obolibrary.org/obo/ENVO_00002232"
"animal aquaculture process"	"animal aquaculture"			"aquaculture of animals"		"http://purl.obolibrary.org/obo/ENVO_01001254"
"animal cage"		"cage"				"http://purl.obolibrary.org/obo/ENVO_01000922"
"animal carcass fall"						"http://purl.obolibrary.org/obo/ENVO_01000139"
"animal construction"	"Non-human animal assembled structure"					"http://purl.obolibrary.org/obo/ENVO_02000154"
"animal construction"	"Non-human animal construction"					"http://purl.obolibrary.org/obo/ENVO_02000154"
"animal feed"				"fodder"		"http://purl.obolibrary.org/obo/ENVO_02000047"
"animal habitation"	"constructed animal dwelling"		"den"		<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00005803"
"animal habitation"	"constructed animal dwelling"		"nest"		<http://purl.obolibrary.org/obo/ENVO_03605014>	"http://purl.obolibrary.org/obo/ENVO_00005803"
"animal house"						"http://purl.obolibrary.org/obo/ENVO_00003040"
"animal husbandry"				"agriculture"		"http://purl.obolibrary.org/obo/ENVO_01001248"
"animal litter"						"http://purl.obolibrary.org/obo/ENVO_00002191"
"animal manure"						"http://purl.obolibrary.org/obo/ENVO_00003031"
"animal manure product"						"http://purl.obolibrary.org/obo/ENVO_01001120"
"animal rescue shelter"	"animal shelter"					"http://purl.obolibrary.org/obo/ENVO_03501352"
"animal rescue shelter"	"pound"					"http://purl.obolibrary.org/obo/ENVO_03501352"
"animal trap"					<http://purl.obolibrary.org/obo/envo#envoCesab>	"http://purl.obolibrary.org/obo/ENVO_01000975"
"animal waste material"		"animal waste"				"http://purl.obolibrary.org/obo/ENVO_00002276"
"animal-associated environment"	"Metazoan-associated environment"	"animal environment"			<http://purl.obolibrary.org/obo/envo#envoEmpo>	"http://purl.obolibrary.org/obo/ENVO_01001002"
"animal-associated environment"	"Metazoan-associated environment"	"animal environment"			<http://purl.obolibrary.org/obo/envo#envoMeo>	"http://purl.obolibrary.org/obo/ENVO_01001002"
"animal-associated environment"	"Metazoan-associated environment"	"animal environment"			<http://purl.obolibrary.org/obo/envo#envoOmics>	"http://purl.obolibrary.org/obo/ENVO_01001002"
"animal-drawn cart"						"http://purl.obolibrary.org/obo/ENVO_01000607"
