?class	?definition	?references
"http://purl.obolibrary.org/obo/OBI_0002279"	"A categorical value specification that is a pathologic finding about one or more characteristics of lung cancer following the rules of the TNM AJCC v7 classification system as they pertain to staging of regional lymph nodes."	
"http://purl.obolibrary.org/obo/ENVO_00003009"		
"http://purl.obolibrary.org/obo/UBERON_0005806"	"In the circulatory system of animals, a portal venous system occurs when a capillary bed drains into another capillary bed through veins, without first going through the heart. Both capillary beds and the blood vessels that connect them are considered part of the portal venous system. They are relatively uncommon as the majority of capillary beds drain into veins which then drain into the heart, not into another capillary bed. Portal venous systems are considered venous because the blood vessels that join the two capillary beds are either veins or venules. Examples of such systems include the hepatic portal system and the hypophyseal portal system. Unqualified, 'portal venous system' often refers to the hepatic portal system. For this reason, 'portal vein' most commonly refers to the hepatic portal vein[WP]."	
"http://purl.obolibrary.org/obo/ENVO_01001135"	"A terrestrial planet which has a surface dominated by hot deserts."	
"http://purl.obolibrary.org/obo/ENVO_00003044"	"Water saturated or nearly saturated with salt (NaCl)."	"SWEETRealm:Brine https://en.wikipedia.org/wiki/Brine EcoLexicon:brine"
"http://purl.obolibrary.org/obo/UBERON_0004787"	"An urothelium that is part of a urethra [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/UBERON_0012354"	"The segment of the autopod that is distal to the metapodial region and consists of the digits."	
"http://purl.obolibrary.org/obo/UBERON_0005729"	"A limb/fin field that has the potential to develop into a pectoral appendage bud mesenchyme."	
"http://purl.obolibrary.org/obo/ENVO_00010624"	"A place where a wide variety of plants primarily categorized and documented for scientific purposes."	"https://en.wikipedia.org/wiki/Botanical_garden"
"http://purl.obolibrary.org/obo/UBERON_5002544"	"A subdivision of the autopod consisting of digit plus the region incorporating a single metapodial element. These segments are typically repeated along the pre-axiom to post-axial axis."	
"http://purl.obolibrary.org/obo/CHEBI_33521"	"An atom of an element that exhibits typical metallic properties, being typically shiny, with high electrical and thermal conductivity."	
"http://purl.obolibrary.org/obo/ENVO_01000005"	"MERGED DEFINITION:\nTARGET DEFINITION: An oceanographic feature that involves wind-driven motion of dense, cooler, and usually nutrient-rich water towards the ocean surface, replacing the warmer, usually nutrient-deplete surface water.\n--------------------\nSOURCE DEFINITION: A marine upwelling is a net flow of marine water to the surface of the water column from deeper regions. This is often a result of surface water displacement off continental coasts by wind action. Localised upwellings may also occur along divergent fronts around eddies and along some of the major oceanographic features. Deeper waters often have higher nutrient content; consequently blooms of primary producers, such as planktonic algae, are generally observed around upwelling zones."	"SWEETRealm:Upwelling EcoLexicon:upwelling EcoLexicon:upwell https://en.wikipedia.org/wiki/Upwelling"
"http://purl.obolibrary.org/obo/UBERON_0013478"	"A thickened round patch of lymphoid tissue located at the ileocecal junction adjacent to the sacculus rotundus."	
"http://purl.obolibrary.org/obo/UBERON_0001238"	"Lamina propria that is part_of the small intestine."	
"http://purl.obolibrary.org/obo/UBERON_0003913"	"hard bony, calcareous, or chitinous organ found in the mouth or pharynx of an animal and used in procuring or masticating food."	
"http://purl.obolibrary.org/obo/GO_0016772"		
"http://purl.obolibrary.org/obo/ENVO_00003880"		"https://en.wikipedia.org/wiki/Awamori"
"http://purl.obolibrary.org/obo/ENVO_00003008"		
"http://purl.obolibrary.org/obo/ENVO_01000743"	"A process in which natural ecosystems present over an expanse of land are removed and replaced with anthropogenic ecosystems."	
"http://purl.obolibrary.org/obo/ENVO_01001451"	"A planned environmental usage process during which an environment supports facilities associated with commerce or the earning of a livelihood through means other than manufacturing or the provision of a public service."	
"http://purl.obolibrary.org/obo/UBERON_0001765"	"Epithelial tube that transports milk[GO]."	
"http://purl.obolibrary.org/obo/ENVO_01000169"	"A part of an indeterminate root nodule where new nodule tissue is formed which will later differentiate into the other zones of the nodule."	
"http://purl.obolibrary.org/obo/ENVO_01000294"	"A deep fissure in rock."	
"http://purl.obolibrary.org/obo/ENVO_01001061"	"A lake which is contained within a caldera."	
"http://purl.obolibrary.org/obo/FOODON_00001074"	"Vinegar is made by malting barley, causing the starch in the grain to turn to maltose."	
"http://purl.obolibrary.org/obo/ENVO_01000982"	"A process during which a volume of water is transported due to a disequilibria in physical forces."	
"http://purl.obolibrary.org/obo/PATO_0000133"	"A spatial quality inhering in a bearer by virtue of the bearer's placement which is defined by the angle between the bearer and an axis, or the angle between the bearer and another object."	
"http://purl.obolibrary.org/obo/ENVO_00003041"	"An animal house which is used to shelter cows."	
"http://purl.obolibrary.org/obo/ENVO_01001530"	"An ice mass which has been drilled from an accumulation of snow and ice that has built up over many years and that has recrystallized and has trapped air bubbles from previous time periods."	"http://sweetontology.net/realmCryo/IceCore"
"http://purl.obolibrary.org/obo/PATO_0001595"	"A 1-D extent quality inhering in a bearer by virtue of the bearer's downward or backward or inward dimenision."	
"http://purl.obolibrary.org/obo/FOODON_00002501"		
"http://purl.obolibrary.org/obo/ENVO_01000941"	"Regions of a planet which are not exposed to the planet's atmosphere or space, often comprising parts of one or more planetary structural layers."	
"http://purl.obolibrary.org/obo/ENVO_00002275"	"Technosols are soils whose properties and pedogenesis are dominated by their technical origin. They contain a significant amount of artefacts (something in the soil recognizably made or extracted from the earth by humans), or are sealed by technic hard rock (material created by humans, having properties unlike natural rock). They include soils from wastes (landfills, sludge, cinders, mine spoils and ashes), pavements with their underlying unconsolidated materials, soils with geomembranes and constructed soils in human-made materials."	
"http://purl.obolibrary.org/obo/FOODON_03400268"	"Beverage prepared by extracting flavor and other components from food sources by percolation and/or immersion in water, usually at near-boiling temperature."	
"http://purl.obolibrary.org/obo/UBERON_0002201"	"A vasculature that is part of a trunk [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/UBERON_0003929"	"An epithelium that lines the lumen of the digestive tract."	
"http://purl.obolibrary.org/obo/ENVO_01001095"	"A process during which pieces of a planetary crust and uppermost mantle move away from one another."	
"http://purl.obolibrary.org/obo/ENVO_01001206"	"An ecosystem in which grasses (Graminae) are the dominant form of vegetation and determine the system's structure and dynamics."	"FTT:259 EcoLexicon:grassland Geonames:V.GRSLD FTT:760 TGN:21604 TGN:54052 FTT:766 LTER:232"
"http://purl.obolibrary.org/obo/ENVO_01000264"	"A vapour is an environmental material in the gas phase at a temperature lower than its critical point."	
"http://purl.obolibrary.org/obo/FOODON_00001304"		
"http://purl.obolibrary.org/obo/UBERON_0010418"	"An orifice that is part of a lower urinary tract."	
"http://purl.obolibrary.org/obo/ENVO_00000159"		"https://en.wikipedia.org/wiki/Sugar_plantation FTT:45 FTT:75 Geonames:S.ESTSG"
"http://purl.obolibrary.org/obo/PATO_0001584"	"A variability which is relatively high."	
"http://purl.obolibrary.org/obo/ENVO_00000336"	"Karst dominated by closed depressions, chiefly dolines, perforating a simple surface."	
"http://purl.obolibrary.org/obo/ENVO_01001072"	"A lake which is primarily composed of anoxic water."	
"http://purl.obolibrary.org/obo/CHEBI_140499"		
"http://purl.obolibrary.org/obo/ENVO_00000406"	"An underwater mountain range, formed by plate tectonics. This uplifting of the ocean floor occurs when convection currents rise in the mantle beneath the oceanic crust and create magma where two tectonic plates meet at a divergent boundary. The mid-ocean ridges of the world are connected and form a single global mid-oceanic ridge system that is part of every ocean."	"TGN:23151 https://en.wikipedia.org/wiki/Mid-ocean_ridge EcoLexicon:oceanic_ridge"
"http://purl.obolibrary.org/obo/ENVO_01001744"	"A downslope katabatic wind which is generated by the cooling of atmospheric gas in contact with terrain surfaces."	
"http://purl.obolibrary.org/obo/ENVO_00003887"		"https://en.wikipedia.org/wiki/Blue_cheese"
"http://purl.obolibrary.org/obo/FOODON_03411454"		
"http://purl.obolibrary.org/obo/UBERON_0007832"	"Skeletal subdivision consisting of a set of bones linking the axial series to the hindlimb zeugopodium and offering anchoring areas for hindlimb and caudal musculature."	
"http://purl.obolibrary.org/obo/FOODON_03305661"		
"http://purl.obolibrary.org/obo/UBERON_0004204"	"The outer medullary collecting duct is the portion of the collecting duct that lies in the renal outer medulla"	
"http://purl.obolibrary.org/obo/ENVO_00003886"		
"http://purl.obolibrary.org/obo/CHEBI_66933"		
"http://purl.obolibrary.org/obo/UBERON_0003561"	"A dura mater that is part of a forebrain."	
"http://purl.obolibrary.org/obo/ENVO_00000274"	"A slope which a) bridges, and thus lies between, a continental slope and an abyssal plain, b) is formed by the accumulation of sediments transported from a continental slope by processes including turbidity currents c) has a gradient less than a continental slope yet greater than a continental shelf."	"Geonames:U.CRSU FTT:534 https://en.wikipedia.org/wiki/Continental_rise TGN:23110"
"http://purl.obolibrary.org/obo/UBERON_0000383"	"The subdivision of the musculoskeletal system that consists of all the muscles of the body[VSAO, modified]."	
"http://purl.obolibrary.org/obo/ENVO_01000590"	"A mattress is a mass of material which is able to cushion and support a reclining body and is used as or on a bed."	
"http://purl.obolibrary.org/obo/PO_0004543"	"A shoot axis (PO:0025029) that develops from a branch (PO:0025073) and is radially enlarged for storage."	
"http://purl.obolibrary.org/obo/UBERON_0005702"	"Mesenchyme that is part of a optic eminence."	
"http://purl.obolibrary.org/obo/CHEBI_68495"		
"http://purl.obolibrary.org/obo/CHEBI_59724"		
"http://purl.obolibrary.org/obo/UBERON_0002351"	"The part of the cardiac conduction system that controls the timing of heart muscle contraction. It relays electrical signals to the AV node[GO]. Subdivision of conducting system of heart at the junction of the right atrium and the superior vena cava, around the sinoatrial nodal branch of right coronary artery and is continuous with the internodal tract[FMA]."	
"http://purl.obolibrary.org/obo/UBERON_0005637"	"An epithelium that is part of a pylorus."	
"http://purl.obolibrary.org/obo/ENVO_01001487"	"A tornado which connects a cumulus or cumulonimbus cloud to a body of water, often transporting water from that water body along the spiraling winds constituting  its vortex."	
